Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Meatballs;2;1;0;34;68;1;5;2;7;224;;1;4;1477;Control
Burger;2;2;1;80;29;3;2;1;2;159;;1;4;1478;Four
Sausages;1;1;1;84;29;3;2;1;2;159;;1;4;1478;Four
Nuggets;1;3;1;92;29;3;2;1;2;159;;1;4;1478;Four
Meatballs;2;1;1;50;29;3;2;1;2;159;;1;4;1478;Four
Burger;5;4;1;63;44;1;8;4;6;118;;1;4;1484;Four
Sausages;5;5;1;88;44;1;8;4;6;118;;1;4;1484;Four
Nuggets;5;4;1;80;44;1;8;4;6;118;;1;4;1484;Four
Meatballs;4;4;1;70;44;1;8;4;6;118;;1;4;1484;Four
Burger;4;3;1;60;70;1;7;2;5;203;;1;4;1488;Control
Sausages;2;1;0;50;70;1;7;2;5;203;;1;4;1488;Control
Nuggets;3;2;1;60;70;1;7;2;5;203;;1;4;1488;Control
Meatballs;2;1;0;40;70;1;7;2;5;203;;1;4;1488;Control
Burger;3;3;1;19;42;2;7;2;2;221;;1;4;1496;Four
Sausages;5;6;1;80;42;2;7;2;2;221;;1;4;1496;Four
Nuggets;5;5;1;60;42;2;7;2;2;221;;1;4;1496;Four
Meatballs;6;7;1;71;42;2;7;2;2;221;;1;4;1496;Four
Burger;5;5;1;85;38;2;7;3;5;147;;1;4;1501;Control
Sausages;1;1;0;42;38;2;7;3;5;147;;1;4;1501;Control
Nuggets;5;6;1;91;38;2;7;3;5;147;;1;4;1501;Control
Meatballs;2;2;0;60;38;2;7;3;5;147;;1;4;1501;Control
Burger;4;3;1;81;27;2;7;1;4;296;;1;4;1502;Control
Sausages;4;4;1;81;27;2;7;1;4;296;;1;4;1502;Control
Nuggets;5;4;1;100;27;2;7;1;4;296;;1;4;1502;Control
Meatballs;4;4;1;75;27;2;7;1;4;296;;1;4;1502;Control
Burger;3;4;1;65;38;2;7;3;2;158;;1;4;1507;Four
Sausages;4;4;1;80;38;2;7;3;2;158;;1;4;1507;Four
Nuggets;6;4;1;75;38;2;7;3;2;158;;1;4;1507;Four
Meatballs;6;5;1;80;38;2;7;3;2;158;;1;4;1507;Four
Burger;3;3;1;45;52;1;8;5;6;178;;1;4;1517;Four
Sausages;5;5;1;75;52;1;8;5;6;178;;1;4;1517;Four
Nuggets;5;4;1;70;52;1;8;5;6;178;;1;4;1517;Four
Meatballs;5;2;1;35;52;1;8;5;6;178;;1;4;1517;Four
Burger;4;3;1;71;75;1;6;3;5;240;;1;4;1519;Control
Sausages;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Nuggets;3;2;1;67;75;1;6;3;5;240;;1;4;1519;Control
Meatballs;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Burger;3;2;1;87;74;2;4;2;6;116;;1;4;1522;Control
Sausages;1;1;0;29;74;2;4;2;6;116;;1;4;1522;Control
Nuggets;3;1;1;76;74;2;4;2;6;116;;1;4;1522;Control
Meatballs;1;1;1;70;74;2;4;2;6;116;;1;4;1522;Control
Burger;7;7;1;100;48;2;4;4;4;283;;1;4;1529;Four
Sausages;6;6;1;100;48;2;4;4;4;283;;1;4;1529;Four
Nuggets;1;1;0;50;48;2;4;4;4;283;;1;4;1529;Four
Meatballs;7;7;1;80;48;2;4;4;4;283;;1;4;1529;Four
Burger;4;5;1;75;67;2;7;2;3;225;;1;4;1533;Control
Sausages;3;3;1;65;67;2;7;2;3;225;;1;4;1533;Control
Nuggets;2;2;1;60;67;2;7;2;3;225;;1;4;1533;Control
Meatballs;4;4;1;75;67;2;7;2;3;225;;1;4;1533;Control
Burger;6;2;1;74;66;2;7;3;2;133;;1;4;1534;Four
Sausages;6;5;1;80;66;2;7;3;2;133;;1;4;1534;Four
Nuggets;6;6;1;85;66;2;7;3;2;133;;1;4;1534;Four
Meatballs;6;6;1;75;66;2;7;3;2;133;;1;4;1534;Four
Burger;5;2;1;40;57;1;5;1;4;186;;1;4;1540;Control
Sausages;4;1;0;25;57;1;5;1;4;186;;1;4;1540;Control
Nuggets;4;1;0;16;57;1;5;1;4;186;;1;4;1540;Control
Meatballs;4;1;0;20;57;1;5;1;4;186;;1;4;1540;Control
Burger;3;1;1;95;71;1;5;2;5;184;;1;4;1545;Four
Sausages;5;1;1;95;71;1;5;2;5;184;;1;4;1545;Four
Nuggets;3;1;0;65;71;1;5;2;5;184;;1;4;1545;Four
Meatballs;4;1;1;80;71;1;5;2;5;184;;1;4;1545;Four
Burger;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Sausages;5;3;1;90;62;2;4;2;6;163;;1;4;1548;Control
Nuggets;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Meatballs;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Burger;4;4;1;47;34;2;8;5;3;178;;1;4;1550;Four
Sausages;5;4;1;43;34;2;8;5;3;178;;1;4;1550;Four
Nuggets;3;3;1;36;34;2;8;5;3;178;;1;4;1550;Four
Meatballs;5;5;1;55;34;2;8;5;3;178;;1;4;1550;Four
Burger;5;4;1;70;35;2;5;2;1;362;;1;4;1565;Four
Sausages;6;5;1;80;35;2;5;2;1;362;;1;4;1565;Four
Nuggets;6;4;1;50;35;2;5;2;1;362;;1;4;1565;Four
Meatballs;6;5;1;80;35;2;5;2;1;362;;1;4;1565;Four
Burger;6;3;1;60;73;1;5;2;3;239;;1;4;1575;Control
Sausages;5;2;1;40;73;1;5;2;3;239;;1;4;1575;Control
Nuggets;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Meatballs;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Burger;5;4;1;70;51;1;7;3;4;151;;1;4;1577;Control
Sausages;3;3;1;38;51;1;7;3;4;151;;1;4;1577;Control
Nuggets;5;4;1;62;51;1;7;3;4;151;;1;4;1577;Control
Meatballs;3;2;1;36;51;1;7;3;4;151;;1;4;1577;Control
Burger;4;3;1;70;37;1;6;3;4;151;;1;4;1582;Four
Sausages;4;2;1;75;37;1;6;3;4;151;;1;4;1582;Four
Nuggets;5;3;1;71;37;1;6;3;4;151;;1;4;1582;Four
Meatballs;5;4;1;75;37;1;6;3;4;151;;1;4;1582;Four
Burger;4;3;1;35;37;2;8;3;4;152;;1;4;1586;Four
Sausages;6;5;1;60;37;2;8;3;4;152;;1;4;1586;Four
Nuggets;3;3;1;40;37;2;8;3;4;152;;1;4;1586;Four
Meatballs;6;4;1;50;37;2;8;3;4;152;;1;4;1586;Four
Burger;6;5;1;75;60;2;7;2;2;221;;1;4;1592;Control
Sausages;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Nuggets;5;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Meatballs;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Burger;1;1;0;37;50;2;4;2;5;889;;1;4;1597;Four
Sausages;6;1;0;69;50;2;4;2;5;889;;1;4;1597;Four
Nuggets;5;1;0;61;50;2;4;2;5;889;;1;4;1597;Four
Meatballs;4;1;0;61;50;2;4;2;5;889;;1;4;1597;Four
Burger;4;2;1;45;24;2;7;4;3;208;;1;4;1598;Control
Sausages;4;3;1;75;24;2;7;4;3;208;;1;4;1598;Control
Nuggets;4;3;1;85;24;2;7;4;3;208;;1;4;1598;Control
Meatballs;4;2;1;55;24;2;7;4;3;208;;1;4;1598;Control
Burger;5;5;1;70;22;2;6;5;2;98;;1;4;1603;Control
Sausages;4;4;1;40;22;2;6;5;2;98;;1;4;1603;Control
Nuggets;4;4;1;61;22;2;6;5;2;98;;1;4;1603;Control
Meatballs;4;4;1;60;22;2;6;5;2;98;;1;4;1603;Control
Burger;4;5;1;61;39;2;7;5;4;229;;1;4;1607;Four
Sausages;4;5;1;70;39;2;7;5;4;229;;1;4;1607;Four
Nuggets;4;5;1;83;39;2;7;5;4;229;;1;4;1607;Four
Meatballs;6;6;1;84;39;2;7;5;4;229;;1;4;1607;Four
Burger;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Sausages;1;1;0;45;65;2;4;1;5;191;;1;4;1616;Control
Nuggets;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Meatballs;1;1;0;43;65;2;4;1;5;191;;1;4;1616;Control
Burger;5;4;1;85;34;2;7;4;3;362;;1;4;1618;Four
Sausages;5;5;1;90;34;2;7;4;3;362;;1;4;1618;Four
Nuggets;5;5;1;90;34;2;7;4;3;362;;1;4;1618;Four
Meatballs;5;4;1;81;34;2;7;4;3;362;;1;4;1618;Four
Burger;5;5;1;80;63;2;7;2;4;161;;1;4;1625;Control
Sausages;4;4;1;74;63;2;7;2;4;161;;1;4;1625;Control
Nuggets;4;4;1;71;63;2;7;2;4;161;;1;4;1625;Control
Meatballs;3;3;1;69;63;2;7;2;4;161;;1;4;1625;Control
Burger;7;7;1;98;68;2;4;4;4;326;;1;4;1631;Four
Sausages;6;5;1;90;68;2;4;4;4;326;;1;4;1631;Four
Nuggets;4;3;1;80;68;2;4;4;4;326;;1;4;1631;Four
Meatballs;5;3;0;75;68;2;4;4;4;326;;1;4;1631;Four
Burger;4;1;1;82;64;2;7;2;5;161;;1;4;1635;Four
Sausages;6;1;1;90;64;2;7;2;5;161;;1;4;1635;Four
Nuggets;4;1;0;90;64;2;7;2;5;161;;1;4;1635;Four
Meatballs;6;1;1;100;64;2;7;2;5;161;;1;4;1635;Four
Burger;4;2;1;58;42;2;7;5;3;99;;1;4;1636;Four
Sausages;4;3;1;68;42;2;7;5;3;99;;1;4;1636;Four
Nuggets;4;4;1;79;42;2;7;5;3;99;;1;4;1636;Four
Meatballs;4;4;1;91;42;2;7;5;3;99;;1;4;1636;Four
Burger;6;7;1;100;53;2;4;1;4;169;;1;4;1643;Control
Sausages;6;7;1;92;53;2;4;1;4;169;;1;4;1643;Control
Nuggets;6;7;1;82;53;2;4;1;4;169;;1;4;1643;Control
Meatballs;5;7;1;84;53;2;4;1;4;169;;1;4;1643;Control
Burger;5;5;1;45;59;2;8;2;3;187;;1;4;1650;Four
Sausages;4;2;1;40;59;2;8;2;3;187;;1;4;1650;Four
Nuggets;5;2;1;40;59;2;8;2;3;187;;1;4;1650;Four
Meatballs;1;1;1;25;59;2;8;2;3;187;;1;4;1650;Four
Burger;4;4;1;55;26;2;7;2;4;162;;1;4;1662;Four
Sausages;5;5;1;60;26;2;7;2;4;162;;1;4;1662;Four
Nuggets;4;3;1;50;26;2;7;2;4;162;;1;4;1662;Four
Meatballs;3;3;1;45;26;2;7;2;4;162;;1;4;1662;Four
Burger;5;5;1;75;52;2;7;1;4;219;;1;4;1663;Control
Sausages;1;2;0;40;52;2;7;1;4;219;;1;4;1663;Control
Nuggets;1;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Meatballs;3;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Burger;3;1;0;53;66;2;5;3;6;142;;1;4;1665;Four
Sausages;5;1;0;86;66;2;5;3;6;142;;1;4;1665;Four
Nuggets;5;1;0;90;66;2;5;3;6;142;;1;4;1665;Four
Meatballs;6;1;0;88;66;2;5;3;6;142;;1;4;1665;Four
Burger;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Sausages;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Nuggets;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Meatballs;1;1;0;76;64;1;4;2;5;158;;1;4;1671;Control
Burger;2;1;0;39;51;2;8;5;1;172;;1;4;1673;Control
Sausages;2;1;0;41;51;2;8;5;1;172;;1;4;1673;Control
Nuggets;1;1;0;5;51;2;8;5;1;172;;1;4;1673;Control
Meatballs;2;1;0;2;51;2;8;5;1;172;;1;4;1673;Control
Burger;3;2;0;60;46;1;7;2;3;174;;1;4;1677;Four
Sausages;4;3;1;75;46;1;7;2;3;174;;1;4;1677;Four
Nuggets;4;5;1;75;46;1;7;2;3;174;;1;4;1677;Four
Meatballs;5;4;1;75;46;1;7;2;3;174;;1;4;1677;Four
Burger;7;7;1;86;58;2;7;2;3;164;;1;4;1683;Control
Sausages;5;6;1;82;58;2;7;2;3;164;;1;4;1683;Control
Nuggets;5;4;0;75;58;2;7;2;3;164;;1;4;1683;Control
Meatballs;4;4;1;66;58;2;7;2;3;164;;1;4;1683;Control
Burger;4;4;1;50;50;2;7;2;2;196;;1;4;1690;Four
Sausages;6;6;1;81;50;2;7;2;2;196;;1;4;1690;Four
Nuggets;5;5;1;51;50;2;7;2;2;196;;1;4;1690;Four
Meatballs;5;5;1;71;50;2;7;2;2;196;;1;4;1690;Four
Burger;5;5;1;62;30;2;8;4;2;111;;1;4;1692;Four
Sausages;5;5;1;73;30;2;8;4;2;111;;1;4;1692;Four
Nuggets;5;6;1;77;30;2;8;4;2;111;;1;4;1692;Four
Meatballs;5;5;1;66;30;2;8;4;2;111;;1;4;1692;Four
Burger;5;6;1;80;37;1;7;3;3;105;;1;4;1700;Control
Sausages;5;5;1;77;37;1;7;3;3;105;;1;4;1700;Control
Nuggets;5;5;1;73;37;1;7;3;3;105;;1;4;1700;Control
Meatballs;5;5;1;78;37;1;7;3;3;105;;1;4;1700;Control
Burger;5;1;1;30;34;2;7;2;7;150;;1;4;1703;Four
Sausages;6;1;1;43;34;2;7;2;7;150;;1;4;1703;Four
Nuggets;5;1;0;34;34;2;7;2;7;150;;1;4;1703;Four
Meatballs;6;1;1;59;34;2;7;2;7;150;;1;4;1703;Four
Burger;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Sausages;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Nuggets;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Meatballs;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Burger;6;6;1;90;37;2;8;2;2;210;;1;4;1718;Control
Sausages;5;6;1;80;37;2;8;2;2;210;;1;4;1718;Control
Nuggets;5;6;1;75;37;2;8;2;2;210;;1;4;1718;Control
Meatballs;5;4;1;70;37;2;8;2;2;210;;1;4;1718;Control
Burger;4;5;1;68;45;1;4;2;3;211;;1;4;1720;Four
Sausages;6;5;1;79;45;1;4;2;3;211;;1;4;1720;Four
Nuggets;4;4;1;53;45;1;4;2;3;211;;1;4;1720;Four
Meatballs;4;4;1;51;45;1;4;2;3;211;;1;4;1720;Four
Burger;7;6;1;82;37;2;8;4;4;132;;1;4;1723;Four
Sausages;6;6;1;73;37;2;8;4;4;132;;1;4;1723;Four
Nuggets;6;6;1;71;37;2;8;4;4;132;;1;4;1723;Four
Meatballs;7;6;1;82;37;2;8;4;4;132;;1;4;1723;Four
Burger;5;5;1;60;57;1;4;3;2;180;;1;4;1733;Four
Sausages;5;5;1;63;57;1;4;3;2;180;;1;4;1733;Four
Nuggets;5;4;1;50;57;1;4;3;2;180;;1;4;1733;Four
Meatballs;7;5;1;65;57;1;4;3;2;180;;1;4;1733;Four
Burger;6;6;1;82;33;2;7;1;4;176;;1;4;1736;Control
Sausages;6;6;1;66;33;2;7;1;4;176;;1;4;1736;Control
Nuggets;6;6;1;46;33;2;7;1;4;176;;1;4;1736;Control
Meatballs;4;3;1;60;33;2;7;1;4;176;;1;4;1736;Control
Burger;5;4;1;80;58;1;7;2;4;157;;1;4;1743;Control
Sausages;4;3;1;83;58;1;7;2;4;157;;1;4;1743;Control
Nuggets;4;3;1;87;58;1;7;2;4;157;;1;4;1743;Control
Meatballs;4;3;1;65;58;1;7;2;4;157;;1;4;1743;Control
Burger;5;1;0;55;45;2;5;4;4;179;;1;4;1746;Four
Sausages;3;2;0;75;45;2;5;4;4;179;;1;4;1746;Four
Nuggets;5;3;1;80;45;2;5;4;4;179;;1;4;1746;Four
Meatballs;5;2;0;70;45;2;5;4;4;179;;1;4;1746;Four
Burger;1;1;1;14;64;2;5;3;5;189;;1;4;1747;Four
Sausages;6;6;1;89;64;2;5;3;5;189;;1;4;1747;Four
Nuggets;6;6;1;75;64;2;5;3;5;189;;1;4;1747;Four
Meatballs;5;5;1;45;64;2;5;3;5;189;;1;4;1747;Four
Burger;5;4;1;60;53;1;7;3;4;104;;1;4;1752;Control
Sausages;5;5;1;70;53;1;7;3;4;104;;1;4;1752;Control
Nuggets;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Meatballs;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Burger;1;1;0;33;64;1;7;1;3;233;;1;4;1765;Four
Sausages;2;1;1;66;64;1;7;1;3;233;;1;4;1765;Four
Nuggets;3;2;1;66;64;1;7;1;3;233;;1;4;1765;Four
Meatballs;2;2;1;50;64;1;7;1;3;233;;1;4;1765;Four
Burger;3;2;1;67;60;2;5;1;1;249;;1;4;1768;Control
Sausages;2;2;1;66;60;2;5;1;1;249;;1;4;1768;Control
Nuggets;2;2;1;53;60;2;5;1;1;249;;1;4;1768;Control
Meatballs;3;2;1;58;60;2;5;1;1;249;;1;4;1768;Control
Burger;4;3;1;61;41;2;7;3;3;151;;1;4;1771;Four
Sausages;3;4;1;61;41;2;7;3;3;151;;1;4;1771;Four
Nuggets;5;4;1;67;41;2;7;3;3;151;;1;4;1771;Four
Meatballs;3;3;1;47;41;2;7;3;3;151;;1;4;1771;Four
Burger;4;1;0;71;46;2;7;2;6;288;;1;4;1775;Control
Sausages;4;1;0;72;46;2;7;2;6;288;;1;4;1775;Control
Nuggets;4;1;0;74;46;2;7;2;6;288;;1;4;1775;Control
Meatballs;1;1;0;46;46;2;7;2;6;288;;1;4;1775;Control
Burger;6;6;1;100;41;1;7;4;5;98;;1;4;1778;Four
Sausages;6;6;1;100;41;1;7;4;5;98;;1;4;1778;Four
Nuggets;4;4;1;71;41;1;7;4;5;98;;1;4;1778;Four
Meatballs;6;6;1;73;41;1;7;4;5;98;;1;4;1778;Four
Burger;6;6;1;81;42;1;5;4;3;196;;1;4;1783;Control
Sausages;5;5;1;75;42;1;5;4;3;196;;1;4;1783;Control
Nuggets;6;6;1;80;42;1;5;4;3;196;;1;4;1783;Control
Meatballs;3;3;1;60;42;1;5;4;3;196;;1;4;1783;Control
Burger;6;4;1;82;64;2;8;2;4;141;;1;4;1791;Control
Sausages;1;1;0;2;64;2;8;2;4;141;;1;4;1791;Control
Nuggets;1;1;0;25;64;2;8;2;4;141;;1;4;1791;Control
Meatballs;3;2;1;71;64;2;8;2;4;141;;1;4;1791;Control
Burger;6;6;1;50;31;2;7;4;3;195;;1;4;1792;Four
Sausages;6;6;1;53;31;2;7;4;3;195;;1;4;1792;Four
Nuggets;6;6;1;61;31;2;7;4;3;195;;1;4;1792;Four
Meatballs;6;6;1;50;31;2;7;4;3;195;;1;4;1792;Four
Burger;4;3;1;28;41;2;4;4;5;104;;1;4;1806;Four
Sausages;7;7;1;60;41;2;4;4;5;104;;1;4;1806;Four
Nuggets;5;5;1;33;41;2;4;4;5;104;;1;4;1806;Four
Meatballs;7;7;1;60;41;2;4;4;5;104;;1;4;1806;Four
Burger;5;4;1;65;60;1;7;2;2;152;;1;4;1808;Control
Sausages;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Nuggets;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Meatballs;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Burger;5;1;0;60;35;1;7;4;2;172;;1;4;1811;Control
Sausages;4;1;1;70;35;1;7;4;2;172;;1;4;1811;Control
Nuggets;5;5;1;80;35;1;7;4;2;172;;1;4;1811;Control
Meatballs;3;1;0;55;35;1;7;4;2;172;;1;4;1811;Control
Burger;5;5;1;70;48;2;4;3;4;136;;1;4;1819;Four
Sausages;6;6;1;80;48;2;4;3;4;136;;1;4;1819;Four
Nuggets;3;3;0;40;48;2;4;3;4;136;;1;4;1819;Four
Meatballs;6;6;1;80;48;2;4;3;4;136;;1;4;1819;Four
Burger;5;4;1;38;33;2;7;5;3;130;;1;4;1820;Control
Sausages;4;4;1;61;33;2;7;5;3;130;;1;4;1820;Control
Nuggets;5;5;1;42;33;2;7;5;3;130;;1;4;1820;Control
Meatballs;5;5;1;70;33;2;7;5;3;130;;1;4;1820;Control
Burger;6;6;1;78;42;1;8;2;5;321;;1;4;1823;Four
Sausages;5;5;1;73;42;1;8;2;5;321;;1;4;1823;Four
Nuggets;4;4;1;69;42;1;8;2;5;321;;1;4;1823;Four
Meatballs;4;4;1;60;42;1;8;2;5;321;;1;4;1823;Four
Burger;5;4;1;36;37;2;7;2;3;188;;1;4;1833;Four
Sausages;4;3;0;26;37;2;7;2;3;188;;1;4;1833;Four
Nuggets;5;4;1;49;37;2;7;2;3;188;;1;4;1833;Four
Meatballs;5;4;1;39;37;2;7;2;3;188;;1;4;1833;Four
Burger;2;1;0;70;60;2;5;1;5;224;;1;4;1844;Four
Sausages;6;3;1;90;60;2;5;1;5;224;;1;4;1844;Four
Nuggets;5;3;1;90;60;2;5;1;5;224;;1;4;1844;Four
Meatballs;5;1;1;90;60;2;5;1;5;224;;1;4;1844;Four
Burger;5;4;1;95;43;1;8;2;3;271;;1;4;1849;Control
Sausages;3;2;1;60;43;1;8;2;3;271;;1;4;1849;Control
Nuggets;4;3;1;90;43;1;8;2;3;271;;1;4;1849;Control
Meatballs;4;4;1;75;43;1;8;2;3;271;;1;4;1849;Control
Burger;5;5;1;70;34;2;5;4;2;121;;1;4;1853;Control
Sausages;5;5;1;65;34;2;5;4;2;121;;1;4;1853;Control
Nuggets;5;5;1;62;34;2;5;4;2;121;;1;4;1853;Control
Meatballs;4;5;1;51;34;2;5;4;2;121;;1;4;1853;Control
Burger;5;5;1;50;38;2;6;1;5;156;;1;4;1859;Control
Sausages;4;4;1;50;38;2;6;1;5;156;;1;4;1859;Control
Nuggets;3;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Meatballs;2;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Burger;4;6;1;73;75;2;4;1;4;199;;1;4;1861;Four
Sausages;6;6;1;77;75;2;4;1;4;199;;1;4;1861;Four
Nuggets;3;3;1;60;75;2;4;1;4;199;;1;4;1861;Four
Meatballs;5;6;1;78;75;2;4;1;4;199;;1;4;1861;Four
Burger;4;4;1;45;56;1;4;4;4;144;;1;4;1869;Four
Sausages;5;5;1;70;56;1;4;4;4;144;;1;4;1869;Four
Nuggets;5;5;1;65;56;1;4;4;4;144;;1;4;1869;Four
Meatballs;5;5;1;50;56;1;4;4;4;144;;1;4;1869;Four
Burger;5;4;1;100;44;1;4;2;5;121;;1;4;1871;Control
Sausages;3;1;1;60;44;1;4;2;5;121;;1;4;1871;Control
Nuggets;3;1;1;80;44;1;4;2;5;121;;1;4;1871;Control
Meatballs;1;1;1;95;44;1;4;2;5;121;;1;4;1871;Control
Burger;3;1;0;0;21;2;7;2;1;123;;1;4;1876;Four
Sausages;7;5;1;50;21;2;7;2;1;123;;1;4;1876;Four
Nuggets;4;4;1;41;21;2;7;2;1;123;;1;4;1876;Four
Meatballs;7;4;1;30;21;2;7;2;1;123;;1;4;1876;Four
Burger;4;1;1;80;72;1;4;3;5;132;;1;4;1885;Four
Sausages;4;1;1;79;72;1;4;3;5;132;;1;4;1885;Four
Nuggets;4;1;1;80;72;1;4;3;5;132;;1;4;1885;Four
Meatballs;3;1;1;80;72;1;4;3;5;132;;1;4;1885;Four
Burger;4;2;1;90;41;2;5;4;3;232;;1;4;1892;Control
Sausages;4;1;1;80;41;2;5;4;3;232;;1;4;1892;Control
Nuggets;4;1;1;90;41;2;5;4;3;232;;1;4;1892;Control
Meatballs;4;1;1;85;41;2;5;4;3;232;;1;4;1892;Control
Burger;6;6;1;62;27;2;5;1;1;114;;1;4;1893;Control
Sausages;5;5;1;51;27;2;5;1;1;114;;1;4;1893;Control
Nuggets;4;5;1;55;27;2;5;1;1;114;;1;4;1893;Control
Meatballs;5;5;1;35;27;2;5;1;1;114;;1;4;1893;Control
Burger;5;5;1;72;33;1;7;4;4;117;;1;4;1894;Four
Sausages;4;4;1;51;33;1;7;4;4;117;;1;4;1894;Four
Nuggets;5;6;1;82;33;1;7;4;4;117;;1;4;1894;Four
Meatballs;4;5;0;38;33;1;7;4;4;117;;1;4;1894;Four
Burger;5;3;1;74;38;1;6;3;3;173;;1;4;1903;Four
Sausages;5;2;1;76;38;1;6;3;3;173;;1;4;1903;Four
Nuggets;4;2;1;71;38;1;6;3;3;173;;1;4;1903;Four
Meatballs;5;3;1;71;38;1;6;3;3;173;;1;4;1903;Four
Burger;4;3;1;72;29;2;8;3;3;108;;1;4;1904;Control
Sausages;1;2;1;64;29;2;8;3;3;108;;1;4;1904;Control
Nuggets;4;4;1;71;29;2;8;3;3;108;;1;4;1904;Control
Meatballs;3;4;1;54;29;2;8;3;3;108;;1;4;1904;Control
Burger;3;2;1;75;55;1;7;2;4;181;;1;4;1920;Control
Sausages;2;1;1;70;55;1;7;2;4;181;;1;4;1920;Control
Nuggets;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Meatballs;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Burger;4;1;1;80;72;1;7;4;5;175;;2;4;1922;Control
Sausages;3;1;1;50;72;1;7;4;5;175;;2;4;1922;Control
Nuggets;3;1;1;39;72;1;7;4;5;175;;2;4;1922;Control
Meatballs;2;1;0;20;72;1;7;4;5;175;;2;4;1922;Control
Burger;3;3;1;30;30;2;7;3;2;100;;1;4;1924;Four
Sausages;5;4;1;41;30;2;7;3;2;100;;1;4;1924;Four
Nuggets;6;5;1;52;30;2;7;3;2;100;;1;4;1924;Four
Meatballs;5;5;1;39;30;2;7;3;2;100;;1;4;1924;Four
Burger;4;2;1;78;42;2;7;1;3;167;;1;4;1925;Control
Sausages;2;1;1;64;42;2;7;1;3;167;;1;4;1925;Control
Nuggets;3;2;1;82;42;2;7;1;3;167;;1;4;1925;Control
Meatballs;2;1;1;71;42;2;7;1;3;167;;1;4;1925;Control
Burger;4;1;0;41;43;2;7;4;4;185;;1;4;1934;Four
Sausages;4;1;1;54;43;2;7;4;4;185;;1;4;1934;Four
Nuggets;4;1;1;50;43;2;7;4;4;185;;1;4;1934;Four
Meatballs;4;1;1;50;43;2;7;4;4;185;;1;4;1934;Four
Burger;7;6;1;95;60;2;4;3;5;106;;1;4;1940;Control
Sausages;7;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Nuggets;6;6;1;92;60;2;4;3;5;106;;1;4;1940;Control
Meatballs;7;7;1;90;60;2;4;3;5;106;;1;4;1940;Control
Burger;5;5;1;80;58;2;4;1;6;444;;1;4;1944;Four
Sausages;5;1;1;80;58;2;4;1;6;444;;1;4;1944;Four
Nuggets;2;1;1;80;58;2;4;1;6;444;;1;4;1944;Four
Meatballs;5;1;1;80;58;2;4;1;6;444;;1;4;1944;Four
Burger;3;1;1;40;44;1;7;3;4;178;;1;4;1945;Four
Sausages;5;1;1;62;44;1;7;3;4;178;;1;4;1945;Four
Nuggets;5;2;1;50;44;1;7;3;4;178;;1;4;1945;Four
Meatballs;4;2;1;50;44;1;7;3;4;178;;1;4;1945;Four
Burger;3;2;1;71;36;2;4;3;5;106;;1;4;1953;Four
Sausages;1;1;1;60;36;2;4;3;5;106;;1;4;1953;Four
Nuggets;7;4;1;80;36;2;4;3;5;106;;1;4;1953;Four
Meatballs;4;4;1;72;36;2;4;3;5;106;;1;4;1953;Four
Burger;7;6;1;70;57;1;7;4;4;151;;1;4;1954;Four
Sausages;7;7;1;70;57;1;7;4;4;151;;1;4;1954;Four
Nuggets;7;6;1;70;57;1;7;4;4;151;;1;4;1954;Four
Meatballs;7;6;1;70;57;1;7;4;4;151;;1;4;1954;Four
Burger;5;4;1;66;36;1;4;4;4;134;;1;4;1956;Control
Sausages;2;3;1;40;36;1;4;4;4;134;;1;4;1956;Control
Nuggets;3;4;1;57;36;1;4;4;4;134;;1;4;1956;Control
