Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Sausages;6;3;1;70;36;2;5;3;4;258;;1;4;1458;Five
Nuggets;5;3;1;90;36;2;5;3;4;258;;1;4;1458;Five
Meatballs;7;4;1;90;36;2;5;3;4;258;;1;4;1458;Five
Burger;4;2;1;70;64;1;5;3;4;219;;1;4;1464;Five
Sausages;4;3;1;80;64;1;5;3;4;219;;1;4;1464;Five
Nuggets;2;2;1;70;64;1;5;3;4;219;;1;4;1464;Five
Meatballs;4;3;1;70;64;1;5;3;4;219;;1;4;1464;Five
Burger;4;1;0;70;52;1;7;5;6;124;;2;4;1469;Control
Sausages;4;1;0;60;52;1;7;5;6;124;;2;4;1469;Control
Nuggets;3;1;0;71;52;1;7;5;6;124;;2;4;1469;Control
Meatballs;1;1;0;25;52;1;7;5;6;124;;2;4;1469;Control
Burger;5;4;1;95;67;2;6;2;4;355;;1;4;1470;Control
Sausages;4;4;1;85;67;2;6;2;4;355;;1;4;1470;Control
Nuggets;4;3;0;76;67;2;6;2;4;355;;1;4;1470;Control
Meatballs;3;3;0;75;67;2;6;2;4;355;;1;4;1470;Control
Burger;7;6;1;92;52;1;4;3;4;133;;1;4;1471;Five
Sausages;6;7;1;84;52;1;4;3;4;133;;1;4;1471;Five
Nuggets;5;4;1;70;52;1;4;3;4;133;;1;4;1471;Five
Meatballs;6;4;1;74;52;1;4;3;4;133;;1;4;1471;Five
Burger;5;3;0;72;68;1;5;2;7;224;;1;4;1477;Control
Sausages;2;1;0;23;68;1;5;2;7;224;;1;4;1477;Control
Nuggets;3;1;0;43;68;1;5;2;7;224;;1;4;1477;Control
Meatballs;2;1;0;34;68;1;5;2;7;224;;1;4;1477;Control
Burger;4;3;1;60;70;1;7;2;5;203;;1;4;1488;Control
Sausages;2;1;0;50;70;1;7;2;5;203;;1;4;1488;Control
Nuggets;3;2;1;60;70;1;7;2;5;203;;1;4;1488;Control
Meatballs;2;1;0;40;70;1;7;2;5;203;;1;4;1488;Control
Burger;3;3;0;40;59;2;7;4;4;224;;1;4;1490;Five
Sausages;4;4;1;61;59;2;7;4;4;224;;1;4;1490;Five
Nuggets;2;1;0;31;59;2;7;4;4;224;;1;4;1490;Five
Meatballs;6;5;1;73;59;2;7;4;4;224;;1;4;1490;Five
Burger;5;3;1;80;27;1;7;5;3;143;;1;4;1494;Five
Sausages;5;4;1;89;27;1;7;5;3;143;;1;4;1494;Five
Nuggets;5;3;1;70;27;1;7;5;3;143;;1;4;1494;Five
Meatballs;4;2;1;77;27;1;7;5;3;143;;1;4;1494;Five
Burger;5;5;1;85;38;2;7;3;5;147;;1;4;1501;Control
Sausages;1;1;0;42;38;2;7;3;5;147;;1;4;1501;Control
Nuggets;5;6;1;91;38;2;7;3;5;147;;1;4;1501;Control
Meatballs;2;2;0;60;38;2;7;3;5;147;;1;4;1501;Control
Burger;4;3;1;81;27;2;7;1;4;296;;1;4;1502;Control
Sausages;4;4;1;81;27;2;7;1;4;296;;1;4;1502;Control
Nuggets;5;4;1;100;27;2;7;1;4;296;;1;4;1502;Control
Meatballs;4;4;1;75;27;2;7;1;4;296;;1;4;1502;Control
Burger;5;1;1;75;46;2;4;2;4;216;;1;4;1511;Five
Sausages;4;1;1;75;46;2;4;2;4;216;;1;4;1511;Five
Nuggets;4;1;1;75;46;2;4;2;4;216;;1;4;1511;Five
Meatballs;4;1;1;75;46;2;4;2;4;216;;1;4;1511;Five
Burger;6;7;1;84;28;1;7;4;5;147;;1;4;1513;Five
Sausages;7;6;1;93;28;1;7;4;5;147;;1;4;1513;Five
Nuggets;3;2;1;40;28;1;7;4;5;147;;1;4;1513;Five
Meatballs;6;7;1;98;28;1;7;4;5;147;;1;4;1513;Five
Burger;4;3;1;71;75;1;6;3;5;240;;1;4;1519;Control
Sausages;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Nuggets;3;2;1;67;75;1;6;3;5;240;;1;4;1519;Control
Meatballs;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Burger;3;2;1;87;74;2;4;2;6;116;;1;4;1522;Control
Sausages;1;1;0;29;74;2;4;2;6;116;;1;4;1522;Control
Nuggets;3;1;1;76;74;2;4;2;6;116;;1;4;1522;Control
Meatballs;1;1;1;70;74;2;4;2;6;116;;1;4;1522;Control
Burger;1;1;1;75;61;1;7;2;2;181;;1;4;1527;Five
Sausages;3;2;1;75;61;1;7;2;2;181;;1;4;1527;Five
Nuggets;1;1;1;75;61;1;7;2;2;181;;1;4;1527;Five
Meatballs;5;3;1;75;61;1;7;2;2;181;;1;4;1527;Five
Burger;5;5;1;77;24;2;7;2;2;154;;1;4;1532;Five
Sausages;6;5;1;85;24;2;7;2;2;154;;1;4;1532;Five
Nuggets;6;6;1;95;24;2;7;2;2;154;;1;4;1532;Five
Meatballs;7;6;1;96;24;2;7;2;2;154;;1;4;1532;Five
Burger;4;5;1;75;67;2;7;2;3;225;;1;4;1533;Control
Sausages;3;3;1;65;67;2;7;2;3;225;;1;4;1533;Control
Nuggets;2;2;1;60;67;2;7;2;3;225;;1;4;1533;Control
Meatballs;4;4;1;75;67;2;7;2;3;225;;1;4;1533;Control
Burger;5;2;1;40;57;1;5;1;4;186;;1;4;1540;Control
Sausages;4;1;0;25;57;1;5;1;4;186;;1;4;1540;Control
Nuggets;4;1;0;16;57;1;5;1;4;186;;1;4;1540;Control
Meatballs;4;1;0;20;57;1;5;1;4;186;;1;4;1540;Control
Burger;6;6;1;70;80;1;7;3;3;219;;1;4;1544;Five
Sausages;6;6;1;65;80;1;7;3;3;219;;1;4;1544;Five
Nuggets;5;6;1;50;80;1;7;3;3;219;;1;4;1544;Five
Meatballs;5;6;1;50;80;1;7;3;3;219;;1;4;1544;Five
Burger;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Sausages;5;3;1;90;62;2;4;2;6;163;;1;4;1548;Control
Nuggets;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Meatballs;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Burger;3;4;1;50;67;1;7;3;5;117;;2;4;1552;Five
Sausages;5;5;1;50;67;1;7;3;5;117;;2;4;1552;Five
Nuggets;4;5;1;50;67;1;7;3;5;117;;2;4;1552;Five
Meatballs;6;6;1;50;67;1;7;3;5;117;;2;4;1552;Five
Burger;6;6;1;70;75;2;7;2;3;204;;1;4;1564;Five
Sausages;5;7;1;70;75;2;7;2;3;204;;1;4;1564;Five
Nuggets;4;4;0;50;75;2;7;2;3;204;;1;4;1564;Five
Meatballs;6;4;1;60;75;2;7;2;3;204;;1;4;1564;Five
Burger;5;5;1;46;44;1;7;4;2;153;;1;4;1567;Five
Sausages;4;5;1;57;44;1;7;4;2;153;;1;4;1567;Five
Nuggets;6;7;1;34;44;1;7;4;2;153;;1;4;1567;Five
Meatballs;7;7;1;64;44;1;7;4;2;153;;1;4;1567;Five
Burger;3;4;1;56;46;2;8;3;3;222;;1;4;1569;Five
Sausages;6;5;1;77;46;2;8;3;3;222;;1;4;1569;Five
Nuggets;2;2;0;61;46;2;8;3;3;222;;1;4;1569;Five
Meatballs;4;5;1;71;46;2;8;3;3;222;;1;4;1569;Five
Burger;6;3;1;60;73;1;5;2;3;239;;1;4;1575;Control
Sausages;5;2;1;40;73;1;5;2;3;239;;1;4;1575;Control
Nuggets;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Meatballs;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Burger;5;4;1;70;51;1;7;3;4;151;;1;4;1577;Control
Sausages;3;3;1;38;51;1;7;3;4;151;;1;4;1577;Control
Nuggets;5;4;1;62;51;1;7;3;4;151;;1;4;1577;Control
Meatballs;3;2;1;36;51;1;7;3;4;151;;1;4;1577;Control
Burger;1;1;1;90;47;2;8;4;6;177;;1;4;1591;Five
Sausages;2;1;1;90;47;2;8;4;6;177;;1;4;1591;Five
Nuggets;5;1;1;90;47;2;8;4;6;177;;1;4;1591;Five
Meatballs;6;1;1;90;47;2;8;4;6;177;;1;4;1591;Five
Burger;6;5;1;75;60;2;7;2;2;221;;1;4;1592;Control
Sausages;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Nuggets;5;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Meatballs;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Burger;4;2;1;45;24;2;7;4;3;208;;1;4;1598;Control
Sausages;4;3;1;75;24;2;7;4;3;208;;1;4;1598;Control
Nuggets;4;3;1;85;24;2;7;4;3;208;;1;4;1598;Control
Meatballs;4;2;1;55;24;2;7;4;3;208;;1;4;1598;Control
Burger;5;5;1;70;22;2;6;5;2;98;;1;4;1603;Control
Sausages;4;4;1;40;22;2;6;5;2;98;;1;4;1603;Control
Nuggets;4;4;1;61;22;2;6;5;2;98;;1;4;1603;Control
Meatballs;4;4;1;60;22;2;6;5;2;98;;1;4;1603;Control
Burger;2;1;0;35;37;1;8;3;2;410;;1;4;1609;Five
Sausages;3;2;0;40;37;1;8;3;2;410;;1;4;1609;Five
Nuggets;3;1;0;20;37;1;8;3;2;410;;1;4;1609;Five
Meatballs;6;2;1;50;37;1;8;3;2;410;;1;4;1609;Five
Burger;3;2;0;10;30;1;8;4;3;355;;1;4;1614;Five
Sausages;5;5;1;55;30;1;8;4;3;355;;1;4;1614;Five
Nuggets;5;4;1;60;30;1;8;4;3;355;;1;4;1614;Five
Meatballs;6;5;1;40;30;1;8;4;3;355;;1;4;1614;Five
Burger;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Sausages;1;1;0;45;65;2;4;1;5;191;;1;4;1616;Control
Nuggets;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Meatballs;1;1;0;43;65;2;4;1;5;191;;1;4;1616;Control
Burger;7;7;1;100;57;2;4;2;4;188;;1;4;1623;Five
Sausages;7;7;1;100;57;2;4;2;4;188;;1;4;1623;Five
Nuggets;6;6;1;85;57;2;4;2;4;188;;1;4;1623;Five
Meatballs;7;7;1;90;57;2;4;2;4;188;;1;4;1623;Five
Burger;5;5;1;80;63;2;7;2;4;161;;1;4;1625;Control
Sausages;4;4;1;74;63;2;7;2;4;161;;1;4;1625;Control
Nuggets;4;4;1;71;63;2;7;2;4;161;;1;4;1625;Control
Meatballs;3;3;1;69;63;2;7;2;4;161;;1;4;1625;Control
Burger;4;2;1;40;55;1;7;3;5;142;;1;4;1632;Five
Sausages;4;2;1;40;55;1;7;3;5;142;;1;4;1632;Five
Nuggets;4;2;1;40;55;1;7;3;5;142;;1;4;1632;Five
Meatballs;4;2;1;40;55;1;7;3;5;142;;1;4;1632;Five
Burger;1;1;0;15;42;2;7;1;7;123;;1;4;1640;Five
Sausages;2;1;0;15;42;2;7;1;7;123;;1;4;1640;Five
Nuggets;1;1;0;15;42;2;7;1;7;123;;1;4;1640;Five
Meatballs;2;1;0;15;42;2;7;1;7;123;;1;4;1640;Five
Burger;6;7;1;100;53;2;4;1;4;169;;1;4;1643;Control
Sausages;6;7;1;92;53;2;4;1;4;169;;1;4;1643;Control
Nuggets;6;7;1;82;53;2;4;1;4;169;;1;4;1643;Control
Meatballs;5;7;1;84;53;2;4;1;4;169;;1;4;1643;Control
Burger;2;2;1;61;30;1;5;3;5;190;;1;4;1646;Five
Sausages;5;4;1;60;30;1;5;3;5;190;;1;4;1646;Five
Nuggets;3;4;1;50;30;1;5;3;5;190;;1;4;1646;Five
Meatballs;4;5;1;70;30;1;5;3;5;190;;1;4;1646;Five
Burger;4;5;1;82;26;2;8;2;3;88;;1;4;1652;Five
Sausages;4;5;1;64;26;2;8;2;3;88;;1;4;1652;Five
Nuggets;3;5;1;60;26;2;8;2;3;88;;1;4;1652;Five
Meatballs;5;6;1;74;26;2;8;2;3;88;;1;4;1652;Five
Burger;5;5;1;75;52;2;7;1;4;219;;1;4;1663;Control
Sausages;1;2;0;40;52;2;7;1;4;219;;1;4;1663;Control
Nuggets;1;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Meatballs;3;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Burger;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Sausages;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Nuggets;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Meatballs;1;1;0;76;64;1;4;2;5;158;;1;4;1671;Control
Burger;2;1;0;39;51;2;8;5;1;172;;1;4;1673;Control
Sausages;2;1;0;41;51;2;8;5;1;172;;1;4;1673;Control
Nuggets;1;1;0;5;51;2;8;5;1;172;;1;4;1673;Control
Meatballs;2;1;0;2;51;2;8;5;1;172;;1;4;1673;Control
Burger;1;1;0;40;32;1;4;4;5;227;;1;4;1676;Five
Sausages;5;1;0;60;32;1;4;4;5;227;;1;4;1676;Five
Nuggets;1;1;0;30;32;1;4;4;5;227;;1;4;1676;Five
Meatballs;6;1;0;70;32;1;4;4;5;227;;1;4;1676;Five
Burger;1;1;1;41;32;2;5;3;6;156;;1;4;1680;Five
Sausages;1;1;1;80;32;2;5;3;6;156;;1;4;1680;Five
Nuggets;1;1;1;70;32;2;5;3;6;156;;1;4;1680;Five
Meatballs;3;3;1;80;32;2;5;3;6;156;;1;4;1680;Five
Burger;7;7;1;82;59;2;4;4;7;332;;1;4;1682;Five
Sausages;7;7;1;71;59;2;4;4;7;332;;1;4;1682;Five
Nuggets;7;7;1;89;59;2;4;4;7;332;;1;4;1682;Five
Meatballs;7;7;1;82;59;2;4;4;7;332;;1;4;1682;Five
Burger;7;7;1;86;58;2;7;2;3;164;;1;4;1683;Control
Sausages;5;6;1;82;58;2;7;2;3;164;;1;4;1683;Control
Nuggets;5;4;0;75;58;2;7;2;3;164;;1;4;1683;Control
Meatballs;4;4;1;66;58;2;7;2;3;164;;1;4;1683;Control
Burger;3;3;1;81;28;2;5;2;2;154;;1;4;1697;Five
Sausages;3;3;1;54;28;2;5;2;2;154;;1;4;1697;Five
Nuggets;3;2;0;74;28;2;5;2;2;154;;1;4;1697;Five
Meatballs;4;3;1;87;28;2;5;2;2;154;;1;4;1697;Five
Burger;5;6;1;80;37;1;7;3;3;105;;1;4;1700;Control
Sausages;5;5;1;77;37;1;7;3;3;105;;1;4;1700;Control
Nuggets;5;5;1;73;37;1;7;3;3;105;;1;4;1700;Control
Meatballs;5;5;1;78;37;1;7;3;3;105;;1;4;1700;Control
Burger;6;6;1;92;38;2;7;2;2;120;;1;4;1706;Five
Sausages;5;5;1;80;38;2;7;2;2;120;;1;4;1706;Five
Nuggets;5;5;1;82;38;2;7;2;2;120;;1;4;1706;Five
Meatballs;6;6;1;83;38;2;7;2;2;120;;1;4;1706;Five
Burger;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Sausages;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Nuggets;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Meatballs;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Burger;6;6;1;30;39;2;7;1;4;226;;1;4;1717;Five
Sausages;6;6;1;50;39;2;7;1;4;226;;1;4;1717;Five
Nuggets;6;6;1;28;39;2;7;1;4;226;;1;4;1717;Five
Meatballs;6;6;1;46;39;2;7;1;4;226;;1;4;1717;Five
Burger;6;6;1;90;37;2;8;2;2;210;;1;4;1718;Control
Sausages;5;6;1;80;37;2;8;2;2;210;;1;4;1718;Control
Nuggets;5;6;1;75;37;2;8;2;2;210;;1;4;1718;Control
Meatballs;5;4;1;70;37;2;8;2;2;210;;1;4;1718;Control
Burger;3;3;0;27;47;2;8;4;4;167;;1;4;1726;Five
Sausages;4;4;1;48;47;2;8;4;4;167;;1;4;1726;Five
Nuggets;3;3;1;37;47;2;8;4;4;167;;1;4;1726;Five
Meatballs;4;4;1;50;47;2;8;4;4;167;;1;4;1726;Five
Burger;6;6;1;82;33;2;7;1;4;176;;1;4;1736;Control
Sausages;6;6;1;66;33;2;7;1;4;176;;1;4;1736;Control
Nuggets;6;6;1;46;33;2;7;1;4;176;;1;4;1736;Control
Meatballs;4;3;1;60;33;2;7;1;4;176;;1;4;1736;Control
Burger;5;4;1;80;58;1;7;2;4;157;;1;4;1743;Control
Sausages;4;3;1;83;58;1;7;2;4;157;;1;4;1743;Control
Nuggets;4;3;1;87;58;1;7;2;4;157;;1;4;1743;Control
Meatballs;4;3;1;65;58;1;7;2;4;157;;1;4;1743;Control
Burger;1;1;1;80;57;1;8;2;5;477;;1;4;1749;Five
Sausages;1;2;1;81;57;1;8;2;5;477;;1;4;1749;Five
Nuggets;3;3;1;80;57;1;8;2;5;477;;1;4;1749;Five
Meatballs;4;2;1;80;57;1;8;2;5;477;;1;4;1749;Five
Burger;5;4;1;60;53;1;7;3;4;104;;1;4;1752;Control
Sausages;5;5;1;70;53;1;7;3;4;104;;1;4;1752;Control
Nuggets;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Meatballs;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Burger;3;4;1;55;58;2;7;5;2;252;;1;4;1763;Five
Sausages;6;4;1;60;58;2;7;5;2;252;;1;4;1763;Five
Nuggets;1;1;1;40;58;2;7;5;2;252;;1;4;1763;Five
Meatballs;4;2;1;45;58;2;7;5;2;252;;1;4;1763;Five
Burger;5;5;1;80;32;2;4;3;3;154;;1;4;1764;Five
Sausages;4;5;1;60;32;2;4;3;3;154;;1;4;1764;Five
Nuggets;3;3;1;40;32;2;4;3;3;154;;1;4;1764;Five
Meatballs;2;3;1;71;32;2;4;3;3;154;;1;4;1764;Five
Burger;3;2;1;67;60;2;5;1;1;249;;1;4;1768;Control
Sausages;2;2;1;66;60;2;5;1;1;249;;1;4;1768;Control
Nuggets;2;2;1;53;60;2;5;1;1;249;;1;4;1768;Control
Meatballs;3;2;1;58;60;2;5;1;1;249;;1;4;1768;Control
Burger;5;4;1;80;49;1;8;4;2;206;;1;4;1773;Five
Sausages;6;5;1;85;49;1;8;4;2;206;;1;4;1773;Five
Nuggets;3;3;1;70;49;1;8;4;2;206;;1;4;1773;Five
Meatballs;5;5;1;90;49;1;8;4;2;206;;1;4;1773;Five
Burger;4;1;0;71;46;2;7;2;6;288;;1;4;1775;Control
Sausages;4;1;0;72;46;2;7;2;6;288;;1;4;1775;Control
Nuggets;4;1;0;74;46;2;7;2;6;288;;1;4;1775;Control
Meatballs;1;1;0;46;46;2;7;2;6;288;;1;4;1775;Control
Burger;2;2;0;40;30;2;8;3;5;146;;1;4;1779;Five
Sausages;6;5;1;65;30;2;8;3;5;146;;1;4;1779;Five
Nuggets;3;4;1;50;30;2;8;3;5;146;;1;4;1779;Five
Meatballs;5;3;1;56;30;2;8;3;5;146;;1;4;1779;Five
Burger;6;6;1;81;42;1;5;4;3;196;;1;4;1783;Control
Sausages;5;5;1;75;42;1;5;4;3;196;;1;4;1783;Control
Nuggets;6;6;1;80;42;1;5;4;3;196;;1;4;1783;Control
Meatballs;3;3;1;60;42;1;5;4;3;196;;1;4;1783;Control
Burger;6;4;1;82;64;2;8;2;4;141;;1;4;1791;Control
Sausages;1;1;0;2;64;2;8;2;4;141;;1;4;1791;Control
Nuggets;1;1;0;25;64;2;8;2;4;141;;1;4;1791;Control
Meatballs;3;2;1;71;64;2;8;2;4;141;;1;4;1791;Control
Burger;1;3;1;66;35;1;7;4;2;180;;1;4;1799;Five
Sausages;2;4;1;54;35;1;7;4;2;180;;1;4;1799;Five
Nuggets;3;5;1;66;35;1;7;4;2;180;;1;4;1799;Five
Meatballs;3;5;1;72;35;1;7;4;2;180;;1;4;1799;Five
Burger;3;2;1;89;37;2;5;3;3;177;;1;4;1800;Five
Sausages;5;4;1;93;37;2;5;3;3;177;;1;4;1800;Five
Nuggets;3;3;1;90;37;2;5;3;3;177;;1;4;1800;Five
Meatballs;2;2;1;90;37;2;5;3;3;177;;1;4;1800;Five
Burger;5;4;1;65;60;1;7;2;2;152;;1;4;1808;Control
Sausages;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Nuggets;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Meatballs;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Burger;4;4;0;53;31;2;7;4;4;161;;1;4;1810;Five
Sausages;4;3;0;64;31;2;7;4;4;161;;1;4;1810;Five
Nuggets;3;3;0;39;31;2;7;4;4;161;;1;4;1810;Five
Meatballs;5;4;1;64;31;2;7;4;4;161;;1;4;1810;Five
Burger;5;1;0;60;35;1;7;4;2;172;;1;4;1811;Control
Sausages;4;1;1;70;35;1;7;4;2;172;;1;4;1811;Control
Nuggets;5;5;1;80;35;1;7;4;2;172;;1;4;1811;Control
Meatballs;3;1;0;55;35;1;7;4;2;172;;1;4;1811;Control
Burger;5;4;1;38;33;2;7;5;3;130;;1;4;1820;Control
Sausages;4;4;1;61;33;2;7;5;3;130;;1;4;1820;Control
Nuggets;5;5;1;42;33;2;7;5;3;130;;1;4;1820;Control
Meatballs;5;5;1;70;33;2;7;5;3;130;;1;4;1820;Control
Burger;3;4;1;75;42;2;4;3;6;176;;1;4;1827;Five
Sausages;4;4;1;70;42;2;4;3;6;176;;1;4;1827;Five
Nuggets;5;5;1;95;42;2;4;3;6;176;;1;4;1827;Five
Meatballs;6;3;1;56;42;2;4;3;6;176;;1;4;1827;Five
Burger;4;5;1;100;29;2;4;2;4;131;;1;4;1842;Five
Sausages;7;7;1;70;29;2;4;2;4;131;;1;4;1842;Five
Nuggets;7;7;1;100;29;2;4;2;4;131;;1;4;1842;Five
Meatballs;7;7;1;90;29;2;4;2;4;131;;1;4;1842;Five
Burger;2;1;0;65;35;1;5;3;5;159;;1;4;1846;Five
Sausages;5;2;1;100;35;1;5;3;5;159;;1;4;1846;Five
Nuggets;2;1;0;35;35;1;5;3;5;159;;1;4;1846;Five
Meatballs;3;1;1;75;35;1;5;3;5;159;;1;4;1846;Five
Burger;5;4;1;95;43;1;8;2;3;271;;1;4;1849;Control
Sausages;3;2;1;60;43;1;8;2;3;271;;1;4;1849;Control
Nuggets;4;3;1;90;43;1;8;2;3;271;;1;4;1849;Control
Meatballs;4;4;1;75;43;1;8;2;3;271;;1;4;1849;Control
Burger;5;5;1;70;34;2;5;4;2;121;;1;4;1853;Control
Sausages;5;5;1;65;34;2;5;4;2;121;;1;4;1853;Control
Nuggets;5;5;1;62;34;2;5;4;2;121;;1;4;1853;Control
Meatballs;4;5;1;51;34;2;5;4;2;121;;1;4;1853;Control
Burger;5;5;1;50;38;2;6;1;5;156;;1;4;1859;Control
Sausages;4;4;1;50;38;2;6;1;5;156;;1;4;1859;Control
Nuggets;3;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Meatballs;2;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Burger;1;1;0;20;39;1;4;4;6;160;;1;4;1860;Five
Sausages;1;1;0;15;39;1;4;4;6;160;;1;4;1860;Five
Nuggets;1;1;0;5;39;1;4;4;6;160;;1;4;1860;Five
Meatballs;1;1;0;20;39;1;4;4;6;160;;1;4;1860;Five
Burger;1;1;0;10;56;1;7;3;4;559;;1;4;1863;Five
Sausages;1;1;0;5;56;1;7;3;4;559;;1;4;1863;Five
Nuggets;1;1;0;15;56;1;7;3;4;559;;1;4;1863;Five
Meatballs;1;1;0;5;56;1;7;3;4;559;;1;4;1863;Five
Burger;5;4;1;100;44;1;4;2;5;121;;1;4;1871;Control
Sausages;3;1;1;60;44;1;4;2;5;121;;1;4;1871;Control
Nuggets;3;1;1;80;44;1;4;2;5;121;;1;4;1871;Control
Meatballs;1;1;1;95;44;1;4;2;5;121;;1;4;1871;Control
Burger;2;3;1;30;35;1;7;5;3;156;;1;4;1873;Five
Sausages;3;3;1;35;35;1;7;5;3;156;;1;4;1873;Five
Nuggets;1;2;1;20;35;1;7;5;3;156;;1;4;1873;Five
Meatballs;4;4;1;80;35;1;7;5;3;156;;1;4;1873;Five
Burger;6;6;1;90;61;2;8;4;3;191;;1;4;1882;Five
Sausages;4;4;1;75;61;2;8;4;3;191;;1;4;1882;Five
Nuggets;4;5;1;80;61;2;8;4;3;191;;1;4;1882;Five
Meatballs;6;6;1;95;61;2;8;4;3;191;;1;4;1882;Five
Burger;3;3;1;52;25;2;8;1;3;101;;1;4;1891;Five
Sausages;4;5;1;67;25;2;8;1;3;101;;1;4;1891;Five
Nuggets;3;3;1;52;25;2;8;1;3;101;;1;4;1891;Five
Meatballs;4;4;1;61;25;2;8;1;3;101;;1;4;1891;Five
Burger;4;2;1;90;41;2;5;4;3;232;;1;4;1892;Control
Sausages;4;1;1;80;41;2;5;4;3;232;;1;4;1892;Control
Nuggets;4;1;1;90;41;2;5;4;3;232;;1;4;1892;Control
Meatballs;4;1;1;85;41;2;5;4;3;232;;1;4;1892;Control
Burger;6;6;1;62;27;2;5;1;1;114;;1;4;1893;Control
Sausages;5;5;1;51;27;2;5;1;1;114;;1;4;1893;Control
Nuggets;4;5;1;55;27;2;5;1;1;114;;1;4;1893;Control
Meatballs;5;5;1;35;27;2;5;1;1;114;;1;4;1893;Control
Burger;5;5;1;42;32;2;7;3;2;309;;1;4;1896;Five
Sausages;5;6;1;82;32;2;7;3;2;309;;1;4;1896;Five
Nuggets;6;6;1;82;32;2;7;3;2;309;;1;4;1896;Five
Meatballs;4;5;1;54;32;2;7;3;2;309;;1;4;1896;Five
Burger;4;3;1;72;29;2;8;3;3;108;;1;4;1904;Control
Sausages;1;2;1;64;29;2;8;3;3;108;;1;4;1904;Control
Nuggets;4;4;1;71;29;2;8;3;3;108;;1;4;1904;Control
Meatballs;3;4;1;54;29;2;8;3;3;108;;1;4;1904;Control
Burger;1;1;1;20;74;1;5;2;4;205;;1;4;1906;Five
Sausages;1;1;1;20;74;1;5;2;4;205;;1;4;1906;Five
Nuggets;5;1;1;25;74;1;5;2;4;205;;1;4;1906;Five
Meatballs;3;1;1;20;74;1;5;2;4;205;;1;4;1906;Five
Burger;1;1;0;30;33;1;7;2;3;185;;1;4;1919;Five
Sausages;1;1;0;19;33;1;7;2;3;185;;1;4;1919;Five
Nuggets;1;1;0;30;33;1;7;2;3;185;;1;4;1919;Five
Meatballs;5;4;1;71;33;1;7;2;3;185;;1;4;1919;Five
Burger;3;2;1;75;55;1;7;2;4;181;;1;4;1920;Control
Sausages;2;1;1;70;55;1;7;2;4;181;;1;4;1920;Control
Nuggets;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Meatballs;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Burger;4;1;1;80;72;1;7;4;5;175;;2;4;1922;Control
Sausages;3;1;1;50;72;1;7;4;5;175;;2;4;1922;Control
Nuggets;3;1;1;39;72;1;7;4;5;175;;2;4;1922;Control
Meatballs;2;1;0;20;72;1;7;4;5;175;;2;4;1922;Control
Burger;7;7;1;53;57;3;8;2;3;178;;1;4;1923;Five
Sausages;7;7;1;54;57;3;8;2;3;178;;1;4;1923;Five
Nuggets;4;6;1;80;57;3;8;2;3;178;;1;4;1923;Five
Meatballs;6;7;1;64;57;3;8;2;3;178;;1;4;1923;Five
Burger;4;2;1;78;42;2;7;1;3;167;;1;4;1925;Control
Sausages;2;1;1;64;42;2;7;1;3;167;;1;4;1925;Control
Nuggets;3;2;1;82;42;2;7;1;3;167;;1;4;1925;Control
Meatballs;2;1;1;71;42;2;7;1;3;167;;1;4;1925;Control
Burger;1;2;1;50;45;1;8;4;3;146;;1;4;1932;Five
Sausages;3;2;1;72;45;1;8;4;3;146;;1;4;1932;Five
Nuggets;5;2;1;62;45;1;8;4;3;146;;1;4;1932;Five
Meatballs;5;4;1;78;45;1;8;4;3;146;;1;4;1932;Five
Burger;7;6;1;95;60;2;4;3;5;106;;1;4;1940;Control
