Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Burger;6;5;1;59;64;2;4;3;2;152;;1;4;1418;Seven
Sausages;5;5;1;83;64;2;4;3;2;152;;1;4;1418;Seven
Nuggets;4;3;1;38;64;2;4;3;2;152;;1;4;1418;Seven
Meatballs;3;2;1;39;64;2;4;3;2;152;;1;4;1418;Seven
Burger;5;5;1;70;46;2;7;4;4;117;;1;4;1421;Control
Sausages;4;4;1;51;46;2;7;4;4;117;;1;4;1421;Control
Nuggets;5;5;1;56;46;2;7;4;4;117;;1;4;1421;Control
Meatballs;4;3;1;44;46;2;7;4;4;117;;1;4;1421;Control
Burger;5;1;1;90;57;1;7;3;3;221;;1;4;1430;Seven
Sausages;4;1;1;78;57;1;7;3;3;221;;1;4;1430;Seven
Nuggets;1;1;1;70;57;1;7;3;3;221;;1;4;1430;Seven
Meatballs;4;1;1;87;57;1;7;3;3;221;;1;4;1430;Seven
Burger;5;4;0;69;42;1;4;2;4;158;;1;4;1442;Seven
Sausages;3;5;0;60;42;1;4;2;4;158;;1;4;1442;Seven
Nuggets;5;4;0;50;42;1;4;2;4;158;;1;4;1442;Seven
Meatballs;4;3;0;44;42;1;4;2;4;158;;1;4;1442;Seven
Burger;5;1;1;66;51;1;8;5;4;159;;1;4;1445;Seven
Sausages;3;1;1;59;51;1;8;5;4;159;;1;4;1445;Seven
Nuggets;4;1;1;41;51;1;8;5;4;159;;1;4;1445;Seven
Meatballs;5;3;1;74;51;1;8;5;4;159;;1;4;1445;Seven
Burger;5;3;1;70;43;1;6;4;3;133;;1;4;1446;Control
Sausages;4;3;1;60;43;1;6;4;3;133;;1;4;1446;Control
Nuggets;4;3;1;50;43;1;6;4;3;133;;1;4;1446;Control
Meatballs;1;1;1;40;43;1;6;4;3;133;;1;4;1446;Control
Burger;6;4;1;81;61;1;5;3;5;205;;1;4;1461;Seven
Sausages;5;3;1;62;61;1;5;3;5;205;;1;4;1461;Seven
Nuggets;6;5;1;84;61;1;5;3;5;205;;1;4;1461;Seven
Meatballs;5;3;0;62;61;1;5;3;5;205;;1;4;1461;Seven
Burger;4;3;0;51;53;2;7;3;2;155;;1;4;1462;Seven
Sausages;1;4;1;50;53;2;7;3;2;155;;1;4;1462;Seven
Nuggets;5;4;1;51;53;2;7;3;2;155;;1;4;1462;Seven
Meatballs;4;4;1;51;53;2;7;3;2;155;;1;4;1462;Seven
Burger;4;1;0;70;52;1;7;5;6;124;;2;4;1469;Control
Sausages;4;1;0;60;52;1;7;5;6;124;;2;4;1469;Control
Nuggets;3;1;0;71;52;1;7;5;6;124;;2;4;1469;Control
Meatballs;1;1;0;25;52;1;7;5;6;124;;2;4;1469;Control
Burger;5;4;1;95;67;2;6;2;4;355;;1;4;1470;Control
Sausages;4;4;1;85;67;2;6;2;4;355;;1;4;1470;Control
Nuggets;4;3;0;76;67;2;6;2;4;355;;1;4;1470;Control
Meatballs;3;3;0;75;67;2;6;2;4;355;;1;4;1470;Control
Burger;7;7;1;70;62;2;4;2;4;183;;1;4;1476;Seven
Sausages;7;7;1;60;62;2;4;2;4;183;;1;4;1476;Seven
Nuggets;7;7;1;70;62;2;4;2;4;183;;1;4;1476;Seven
Meatballs;7;7;1;75;62;2;4;2;4;183;;1;4;1476;Seven
Burger;5;3;0;72;68;1;5;2;7;224;;1;4;1477;Control
Sausages;2;1;0;23;68;1;5;2;7;224;;1;4;1477;Control
Nuggets;3;1;0;43;68;1;5;2;7;224;;1;4;1477;Control
Meatballs;2;1;0;34;68;1;5;2;7;224;;1;4;1477;Control
Burger;7;5;1;81;64;2;4;2;4;179;;2;4;1481;Seven
Sausages;3;1;0;44;64;2;4;2;4;179;;2;4;1481;Seven
Nuggets;5;1;0;70;64;2;4;2;4;179;;2;4;1481;Seven
Meatballs;5;2;1;60;64;2;4;2;4;179;;2;4;1481;Seven
Burger;4;3;1;60;70;1;7;2;5;203;;1;4;1488;Control
Sausages;2;1;0;50;70;1;7;2;5;203;;1;4;1488;Control
Nuggets;3;2;1;60;70;1;7;2;5;203;;1;4;1488;Control
Meatballs;2;1;0;40;70;1;7;2;5;203;;1;4;1488;Control
Burger;7;6;1;92;25;2;5;1;4;224;;1;4;1498;Seven
Sausages;5;4;1;92;25;2;5;1;4;224;;1;4;1498;Seven
Nuggets;6;6;1;97;25;2;5;1;4;224;;1;4;1498;Seven
Meatballs;3;4;1;51;25;2;5;1;4;224;;1;4;1498;Seven
Burger;5;5;1;85;38;2;7;3;5;147;;1;4;1501;Control
Sausages;1;1;0;42;38;2;7;3;5;147;;1;4;1501;Control
Nuggets;5;6;1;91;38;2;7;3;5;147;;1;4;1501;Control
Meatballs;2;2;0;60;38;2;7;3;5;147;;1;4;1501;Control
Burger;4;3;1;81;27;2;7;1;4;296;;1;4;1502;Control
Sausages;4;4;1;81;27;2;7;1;4;296;;1;4;1502;Control
Nuggets;5;4;1;100;27;2;7;1;4;296;;1;4;1502;Control
Meatballs;4;4;1;75;27;2;7;1;4;296;;1;4;1502;Control
Burger;5;5;1;81;59;2;8;3;3;131;;1;4;1508;Seven
Sausages;3;2;0;60;59;2;8;3;3;131;;1;4;1508;Seven
Nuggets;4;4;1;72;59;2;8;3;3;131;;1;4;1508;Seven
Meatballs;4;3;1;71;59;2;8;3;3;131;;1;4;1508;Seven
Burger;7;7;1;85;49;2;5;1;4;96;;1;4;1512;Seven
Sausages;6;7;1;64;49;2;5;1;4;96;;1;4;1512;Seven
Nuggets;7;7;1;82;49;2;5;1;4;96;;1;4;1512;Seven
Meatballs;7;7;1;75;49;2;5;1;4;96;;1;4;1512;Seven
Burger;4;3;1;71;75;1;6;3;5;240;;1;4;1519;Control
Sausages;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Nuggets;3;2;1;67;75;1;6;3;5;240;;1;4;1519;Control
Meatballs;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Burger;6;4;1;80;37;2;8;4;5;156;;1;4;1521;Seven
Sausages;4;3;1;60;37;2;8;4;5;156;;1;4;1521;Seven
Nuggets;5;3;1;75;37;2;8;4;5;156;;1;4;1521;Seven
Meatballs;2;1;0;50;37;2;8;4;5;156;;1;4;1521;Seven
Burger;3;2;1;87;74;2;4;2;6;116;;1;4;1522;Control
Sausages;1;1;0;29;74;2;4;2;6;116;;1;4;1522;Control
Nuggets;3;1;1;76;74;2;4;2;6;116;;1;4;1522;Control
Meatballs;1;1;1;70;74;2;4;2;6;116;;1;4;1522;Control
Burger;4;5;1;75;67;2;7;2;3;225;;1;4;1533;Control
Sausages;3;3;1;65;67;2;7;2;3;225;;1;4;1533;Control
Nuggets;2;2;1;60;67;2;7;2;3;225;;1;4;1533;Control
Meatballs;4;4;1;75;67;2;7;2;3;225;;1;4;1533;Control
Burger;5;4;1;72;74;2;5;3;5;137;;1;4;1537;Seven
Sausages;2;1;0;40;74;2;5;3;5;137;;1;4;1537;Seven
Nuggets;4;3;1;62;74;2;5;3;5;137;;1;4;1537;Seven
Meatballs;4;3;1;51;74;2;5;3;5;137;;1;4;1537;Seven
Burger;5;2;1;40;57;1;5;1;4;186;;1;4;1540;Control
Sausages;4;1;0;25;57;1;5;1;4;186;;1;4;1540;Control
Nuggets;4;1;0;16;57;1;5;1;4;186;;1;4;1540;Control
Meatballs;4;1;0;20;57;1;5;1;4;186;;1;4;1540;Control
Burger;4;2;1;40;53;2;4;1;3;132;;1;4;1542;Seven
Sausages;4;2;1;40;53;2;4;1;3;132;;1;4;1542;Seven
Nuggets;4;2;1;40;53;2;4;1;3;132;;1;4;1542;Seven
Meatballs;4;3;1;40;53;2;4;1;3;132;;1;4;1542;Seven
Burger;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Sausages;5;3;1;90;62;2;4;2;6;163;;1;4;1548;Control
Nuggets;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Meatballs;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Burger;5;4;1;63;24;1;7;3;5;287;;1;4;1557;Seven
Sausages;5;4;1;60;24;1;7;3;5;287;;1;4;1557;Seven
Nuggets;6;3;1;87;24;1;7;3;5;287;;1;4;1557;Seven
Meatballs;3;3;1;51;24;1;7;3;5;287;;1;4;1557;Seven
Burger;6;6;1;86;47;1;4;3;4;151;;1;4;1563;Seven
Sausages;4;5;1;43;47;1;4;3;4;151;;1;4;1563;Seven
Nuggets;5;5;1;54;47;1;4;3;4;151;;1;4;1563;Seven
Meatballs;5;3;1;41;47;1;4;3;4;151;;1;4;1563;Seven
Burger;3;4;1;65;58;2;8;3;1;175;;1;4;1568;Seven
Sausages;2;4;1;60;58;2;8;3;1;175;;1;4;1568;Seven
Nuggets;3;4;1;65;58;2;8;3;1;175;;1;4;1568;Seven
Meatballs;5;6;1;75;58;2;8;3;1;175;;1;4;1568;Seven
Burger;6;3;1;60;73;1;5;2;3;239;;1;4;1575;Control
Sausages;5;2;1;40;73;1;5;2;3;239;;1;4;1575;Control
Nuggets;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Meatballs;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Burger;5;4;1;70;51;1;7;3;4;151;;1;4;1577;Control
Sausages;3;3;1;38;51;1;7;3;4;151;;1;4;1577;Control
Nuggets;5;4;1;62;51;1;7;3;4;151;;1;4;1577;Control
Meatballs;3;2;1;36;51;1;7;3;4;151;;1;4;1577;Control
Burger;6;4;1;40;44;2;8;5;3;113;;1;4;1580;Seven
Sausages;3;1;1;75;44;2;8;5;3;113;;1;4;1580;Seven
Nuggets;3;3;1;50;44;2;8;5;3;113;;1;4;1580;Seven
Meatballs;5;6;1;61;44;2;8;5;3;113;;1;4;1580;Seven
Burger;6;5;1;75;60;2;7;2;2;221;;1;4;1592;Control
Sausages;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Nuggets;5;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Meatballs;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Burger;4;2;1;60;25;1;7;2;4;182;;1;4;1594;Seven
Sausages;4;2;1;70;25;1;7;2;4;182;;1;4;1594;Seven
Nuggets;5;2;1;75;25;1;7;2;4;182;;1;4;1594;Seven
Meatballs;3;2;1;70;25;1;7;2;4;182;;1;4;1594;Seven
Burger;4;2;1;45;24;2;7;4;3;208;;1;4;1598;Control
Sausages;4;3;1;75;24;2;7;4;3;208;;1;4;1598;Control
Nuggets;4;3;1;85;24;2;7;4;3;208;;1;4;1598;Control
Meatballs;4;2;1;55;24;2;7;4;3;208;;1;4;1598;Control
Burger;1;1;0;62;60;1;5;2;4;100;;1;4;1599;Seven
Sausages;1;1;0;39;60;1;5;2;4;100;;1;4;1599;Seven
Nuggets;1;1;0;50;60;1;5;2;4;100;;1;4;1599;Seven
Meatballs;1;1;0;41;60;1;5;2;4;100;;1;4;1599;Seven
Burger;5;4;1;79;33;1;7;4;3;123;;1;4;1602;Seven
Sausages;4;3;1;60;33;1;7;4;3;123;;1;4;1602;Seven
Nuggets;6;6;1;80;33;1;7;4;3;123;;1;4;1602;Seven
Meatballs;4;4;1;73;33;1;7;4;3;123;;1;4;1602;Seven
Burger;5;5;1;70;22;2;6;5;2;98;;1;4;1603;Control
Sausages;4;4;1;40;22;2;6;5;2;98;;1;4;1603;Control
Nuggets;4;4;1;61;22;2;6;5;2;98;;1;4;1603;Control
Meatballs;4;4;1;60;22;2;6;5;2;98;;1;4;1603;Control
Burger;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Sausages;1;1;0;45;65;2;4;1;5;191;;1;4;1616;Control
Nuggets;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Meatballs;1;1;0;43;65;2;4;1;5;191;;1;4;1616;Control
Burger;4;2;1;58;53;2;7;4;4;131;;1;4;1617;Seven
Sausages;3;1;1;56;53;2;7;4;4;131;;1;4;1617;Seven
Nuggets;3;2;1;72;53;2;7;4;4;131;;1;4;1617;Seven
Meatballs;3;1;1;61;53;2;7;4;4;131;;1;4;1617;Seven
Burger;5;5;1;80;63;2;7;2;4;161;;1;4;1625;Control
Sausages;4;4;1;74;63;2;7;2;4;161;;1;4;1625;Control
Nuggets;4;4;1;71;63;2;7;2;4;161;;1;4;1625;Control
Meatballs;3;3;1;69;63;2;7;2;4;161;;1;4;1625;Control
Burger;3;2;1;20;22;1;7;3;4;134;;1;4;1627;Seven
Sausages;5;3;1;25;22;1;7;3;4;134;;1;4;1627;Seven
Nuggets;4;3;1;20;22;1;7;3;4;134;;1;4;1627;Seven
Meatballs;5;3;1;25;22;1;7;3;4;134;;1;4;1627;Seven
Burger;2;3;1;65;39;1;7;4;3;189;;1;4;1634;Seven
Sausages;2;1;0;47;39;1;7;4;3;189;;1;4;1634;Seven
Nuggets;5;5;1;90;39;1;7;4;3;189;;1;4;1634;Seven
Meatballs;4;3;1;64;39;1;7;4;3;189;;1;4;1634;Seven
Burger;6;7;1;100;53;2;4;1;4;169;;1;4;1643;Control
Sausages;6;7;1;92;53;2;4;1;4;169;;1;4;1643;Control
Nuggets;6;7;1;82;53;2;4;1;4;169;;1;4;1643;Control
Meatballs;5;7;1;84;53;2;4;1;4;169;;1;4;1643;Control
Burger;5;2;1;55;52;1;8;5;4;106;;1;4;1648;Seven
Sausages;5;2;1;46;52;1;8;5;4;106;;1;4;1648;Seven
Nuggets;6;3;1;47;52;1;8;5;4;106;;1;4;1648;Seven
Meatballs;5;2;1;34;52;1;8;5;4;106;;1;4;1648;Seven
Burger;5;5;1;76;70;2;4;1;4;134;;1;4;1654;Seven
Sausages;3;1;0;51;70;2;4;1;4;134;;1;4;1654;Seven
Nuggets;5;5;1;69;70;2;4;1;4;134;;1;4;1654;Seven
Meatballs;5;5;1;80;70;2;4;1;4;134;;1;4;1654;Seven
Burger;5;3;1;39;22;2;6;4;2;141;;1;4;1656;Seven
Sausages;6;5;1;54;22;2;6;4;2;141;;1;4;1656;Seven
Nuggets;6;5;1;59;22;2;6;4;2;141;;1;4;1656;Seven
Meatballs;6;3;1;40;22;2;6;4;2;141;;1;4;1656;Seven
Burger;5;5;1;75;52;2;7;1;4;219;;1;4;1663;Control
Sausages;1;2;0;40;52;2;7;1;4;219;;1;4;1663;Control
Nuggets;1;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Meatballs;3;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Burger;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Sausages;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Nuggets;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Meatballs;1;1;0;76;64;1;4;2;5;158;;1;4;1671;Control
Burger;2;1;0;39;51;2;8;5;1;172;;1;4;1673;Control
Sausages;2;1;0;41;51;2;8;5;1;172;;1;4;1673;Control
Nuggets;1;1;0;5;51;2;8;5;1;172;;1;4;1673;Control
Meatballs;2;1;0;2;51;2;8;5;1;172;;1;4;1673;Control
Burger;7;7;1;86;58;2;7;2;3;164;;1;4;1683;Control
Sausages;5;6;1;82;58;2;7;2;3;164;;1;4;1683;Control
Nuggets;5;4;0;75;58;2;7;2;3;164;;1;4;1683;Control
Meatballs;4;4;1;66;58;2;7;2;3;164;;1;4;1683;Control
Burger;5;5;1;65;56;2;5;3;5;320;;1;4;1685;Seven
Sausages;1;1;0;20;56;2;5;3;5;320;;1;4;1685;Seven
Nuggets;3;1;1;55;56;2;5;3;5;320;;1;4;1685;Seven
Meatballs;5;5;1;70;56;2;5;3;5;320;;1;4;1685;Seven
Burger;5;5;1;82;75;2;5;2;5;196;;1;4;1693;Seven
Sausages;3;2;1;71;75;2;5;2;5;196;;1;4;1693;Seven
Nuggets;4;2;1;71;75;2;5;2;5;196;;1;4;1693;Seven
Meatballs;5;4;1;81;75;2;5;2;5;196;;1;4;1693;Seven
Burger;6;5;1;70;50;1;7;1;1;174;;1;4;1696;Seven
Sausages;4;4;1;55;50;1;7;1;1;174;;1;4;1696;Seven
Nuggets;5;5;1;60;50;1;7;1;1;174;;1;4;1696;Seven
Meatballs;5;5;1;60;50;1;7;1;1;174;;1;4;1696;Seven
Burger;5;6;1;80;37;1;7;3;3;105;;1;4;1700;Control
Sausages;5;5;1;77;37;1;7;3;3;105;;1;4;1700;Control
Nuggets;5;5;1;73;37;1;7;3;3;105;;1;4;1700;Control
Meatballs;5;5;1;78;37;1;7;3;3;105;;1;4;1700;Control
Burger;5;4;1;48;23;2;8;3;3;144;;1;4;1704;Seven
Sausages;5;5;1;61;23;2;8;3;3;144;;1;4;1704;Seven
Nuggets;5;7;1;72;23;2;8;3;3;144;;1;4;1704;Seven
Meatballs;6;7;1;60;23;2;8;3;3;144;;1;4;1704;Seven
Burger;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Sausages;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Nuggets;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Meatballs;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Burger;6;6;1;89;28;2;7;3;2;98;;1;4;1711;Seven
Sausages;4;4;1;76;28;2;7;3;2;98;;1;4;1711;Seven
Nuggets;2;2;1;80;28;2;7;3;2;98;;1;4;1711;Seven
Meatballs;6;6;1;91;28;2;7;3;2;98;;1;4;1711;Seven
Burger;6;6;1;90;37;2;8;2;2;210;;1;4;1718;Control
Sausages;5;6;1;80;37;2;8;2;2;210;;1;4;1718;Control
Nuggets;5;6;1;75;37;2;8;2;2;210;;1;4;1718;Control
Meatballs;5;4;1;70;37;2;8;2;2;210;;1;4;1718;Control
Burger;6;5;1;70;62;2;8;3;5;176;;1;4;1721;Seven
Sausages;5;3;0;40;62;2;8;3;5;176;;1;4;1721;Seven
Nuggets;6;6;1;81;62;2;8;3;5;176;;1;4;1721;Seven
Meatballs;5;6;1;70;62;2;8;3;5;176;;1;4;1721;Seven
Burger;6;6;1;79;43;2;4;2;4;122;;1;4;1728;Seven
Sausages;6;5;1;89;43;2;4;2;4;122;;1;4;1728;Seven
Nuggets;7;7;1;100;43;2;4;2;4;122;;1;4;1728;Seven
Meatballs;5;6;1;89;43;2;4;2;4;122;;1;4;1728;Seven
Burger;6;6;1;82;33;2;7;1;4;176;;1;4;1736;Control
Sausages;6;6;1;66;33;2;7;1;4;176;;1;4;1736;Control
Nuggets;6;6;1;46;33;2;7;1;4;176;;1;4;1736;Control
Meatballs;4;3;1;60;33;2;7;1;4;176;;1;4;1736;Control
Burger;4;3;1;93;65;1;5;3;4;167;;1;4;1742;Seven
Sausages;3;3;1;90;65;1;5;3;4;167;;1;4;1742;Seven
Nuggets;3;3;1;92;65;1;5;3;4;167;;1;4;1742;Seven
Meatballs;2;2;0;52;65;1;5;3;4;167;;1;4;1742;Seven
Burger;5;4;1;80;58;1;7;2;4;157;;1;4;1743;Control
Sausages;4;3;1;83;58;1;7;2;4;157;;1;4;1743;Control
Nuggets;4;3;1;87;58;1;7;2;4;157;;1;4;1743;Control
Meatballs;4;3;1;65;58;1;7;2;4;157;;1;4;1743;Control
Burger;5;4;1;60;53;1;7;3;4;104;;1;4;1752;Control
Sausages;5;5;1;70;53;1;7;3;4;104;;1;4;1752;Control
Nuggets;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Meatballs;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Burger;5;4;1;60;48;1;4;3;4;201;;1;4;1753;Seven
Sausages;6;4;1;50;48;1;4;3;4;201;;1;4;1753;Seven
Nuggets;6;4;1;55;48;1;4;3;4;201;;1;4;1753;Seven
Meatballs;5;3;1;40;48;1;4;3;4;201;;1;4;1753;Seven
Burger;5;3;1;60;56;1;7;1;3;147;;1;4;1760;Seven
Sausages;3;2;0;61;56;1;7;1;3;147;;1;4;1760;Seven
Nuggets;4;3;1;69;56;1;7;1;3;147;;1;4;1760;Seven
Meatballs;5;4;1;70;56;1;7;1;3;147;;1;4;1760;Seven
Burger;3;2;1;67;60;2;5;1;1;249;;1;4;1768;Control
Sausages;2;2;1;66;60;2;5;1;1;249;;1;4;1768;Control
Nuggets;2;2;1;53;60;2;5;1;1;249;;1;4;1768;Control
Meatballs;3;2;1;58;60;2;5;1;1;249;;1;4;1768;Control
Burger;3;2;0;50;60;2;7;1;6;174;;1;4;1772;Seven
Sausages;1;1;0;45;60;2;7;1;6;174;;1;4;1772;Seven
Nuggets;2;2;0;45;60;2;7;1;6;174;;1;4;1772;Seven
Meatballs;2;2;0;45;60;2;7;1;6;174;;1;4;1772;Seven
Burger;4;1;0;71;46;2;7;2;6;288;;1;4;1775;Control
Sausages;4;1;0;72;46;2;7;2;6;288;;1;4;1775;Control
Nuggets;4;1;0;74;46;2;7;2;6;288;;1;4;1775;Control
Meatballs;1;1;0;46;46;2;7;2;6;288;;1;4;1775;Control
Burger;5;2;1;90;26;2;7;3;4;137;;1;4;1777;Seven
Sausages;4;1;1;50;26;2;7;3;4;137;;1;4;1777;Seven
Nuggets;5;5;1;90;26;2;7;3;4;137;;1;4;1777;Seven
Meatballs;5;2;1;70;26;2;7;3;4;137;;1;4;1777;Seven
Burger;6;6;1;81;42;1;5;4;3;196;;1;4;1783;Control
Sausages;5;5;1;75;42;1;5;4;3;196;;1;4;1783;Control
Nuggets;6;6;1;80;42;1;5;4;3;196;;1;4;1783;Control
Meatballs;3;3;1;60;42;1;5;4;3;196;;1;4;1783;Control
Burger;4;3;1;60;31;1;8;4;1;189;;1;4;1789;Seven
Sausages;3;1;1;65;31;1;8;4;1;189;;1;4;1789;Seven
Nuggets;2;1;1;45;31;1;8;4;1;189;;1;4;1789;Seven
Meatballs;5;4;1;75;31;1;8;4;1;189;;1;4;1789;Seven
Burger;6;4;1;82;64;2;8;2;4;141;;1;4;1791;Control
Sausages;1;1;0;2;64;2;8;2;4;141;;1;4;1791;Control
Nuggets;1;1;0;25;64;2;8;2;4;141;;1;4;1791;Control
Meatballs;3;2;1;71;64;2;8;2;4;141;;1;4;1791;Control
Burger;5;1;1;71;56;1;8;4;5;128;;1;4;1807;Seven
Sausages;3;1;1;87;56;1;8;4;5;128;;1;4;1807;Seven
Nuggets;4;1;1;90;56;1;8;4;5;128;;1;4;1807;Seven
Meatballs;2;1;1;62;56;1;8;4;5;128;;1;4;1807;Seven
Burger;5;4;1;65;60;1;7;2;2;152;;1;4;1808;Control
Sausages;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Nuggets;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Meatballs;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Burger;5;1;0;60;35;1;7;4;2;172;;1;4;1811;Control
Sausages;4;1;1;70;35;1;7;4;2;172;;1;4;1811;Control
Nuggets;5;5;1;80;35;1;7;4;2;172;;1;4;1811;Control
Meatballs;3;1;0;55;35;1;7;4;2;172;;1;4;1811;Control
Burger;5;5;1;85;27;2;7;3;2;205;;1;4;1814;Seven
Sausages;5;4;1;90;27;2;7;3;2;205;;1;4;1814;Seven
Nuggets;6;6;1;100;27;2;7;3;2;205;;1;4;1814;Seven
Meatballs;2;1;1;60;27;2;7;3;2;205;;1;4;1814;Seven
Burger;4;1;1;80;45;1;5;4;4;151;;1;4;1816;Seven
Sausages;4;1;1;60;45;1;5;4;4;151;;1;4;1816;Seven
Nuggets;4;2;1;90;45;1;5;4;4;151;;1;4;1816;Seven
Meatballs;4;3;1;80;45;1;5;4;4;151;;1;4;1816;Seven
Burger;5;4;1;38;33;2;7;5;3;130;;1;4;1820;Control
Sausages;4;4;1;61;33;2;7;5;3;130;;1;4;1820;Control
Nuggets;5;5;1;42;33;2;7;5;3;130;;1;4;1820;Control
Meatballs;5;5;1;70;33;2;7;5;3;130;;1;4;1820;Control
Burger;7;2;1;79;21;2;6;4;4;148;;1;4;1826;Seven
Sausages;5;2;1;78;21;2;6;4;4;148;;1;4;1826;Seven
Nuggets;6;2;1;82;21;2;6;4;4;148;;1;4;1826;Seven
Meatballs;7;2;1;87;21;2;6;4;4;148;;1;4;1826;Seven
Burger;7;7;1;96;30;2;7;3;4;113;;1;4;1836;Seven
Sausages;1;1;1;71;30;2;7;3;4;113;;1;4;1836;Seven
Nuggets;7;7;1;92;30;2;7;3;4;113;;1;4;1836;Seven
Meatballs;2;3;1;82;30;2;7;3;4;113;;1;4;1836;Seven
Burger;5;5;1;30;33;2;8;3;2;143;;1;4;1845;Seven
Sausages;5;3;1;30;33;2;8;3;2;143;;1;4;1845;Seven
Nuggets;4;4;0;19;33;2;8;3;2;143;;1;4;1845;Seven
Meatballs;3;4;0;19;33;2;8;3;2;143;;1;4;1845;Seven
Burger;5;4;1;95;43;1;8;2;3;271;;1;4;1849;Control
Sausages;3;2;1;60;43;1;8;2;3;271;;1;4;1849;Control
Nuggets;4;3;1;90;43;1;8;2;3;271;;1;4;1849;Control
Meatballs;4;4;1;75;43;1;8;2;3;271;;1;4;1849;Control
Burger;5;5;1;70;34;2;5;4;2;121;;1;4;1853;Control
Sausages;5;5;1;65;34;2;5;4;2;121;;1;4;1853;Control
Nuggets;5;5;1;62;34;2;5;4;2;121;;1;4;1853;Control
Meatballs;4;5;1;51;34;2;5;4;2;121;;1;4;1853;Control
Burger;7;6;1;71;39;1;5;5;4;148;;1;4;1857;Seven
Sausages;5;4;1;65;39;1;5;5;4;148;;1;4;1857;Seven
Nuggets;3;2;1;21;39;1;5;5;4;148;;1;4;1857;Seven
Meatballs;4;3;1;50;39;1;5;5;4;148;;1;4;1857;Seven
Burger;5;5;1;50;38;2;6;1;5;156;;1;4;1859;Control
Sausages;4;4;1;50;38;2;6;1;5;156;;1;4;1859;Control
Nuggets;3;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Meatballs;2;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Burger;5;4;1;100;44;1;4;2;5;121;;1;4;1871;Control
Sausages;3;1;1;60;44;1;4;2;5;121;;1;4;1871;Control
Nuggets;3;1;1;80;44;1;4;2;5;121;;1;4;1871;Control
Meatballs;1;1;1;95;44;1;4;2;5;121;;1;4;1871;Control
Burger;6;6;1;95;52;1;4;1;4;307;;1;4;1872;Seven
Sausages;4;3;1;70;52;1;4;1;4;307;;1;4;1872;Seven
Nuggets;4;3;1;70;52;1;4;1;4;307;;1;4;1872;Seven
Meatballs;5;6;1;90;52;1;4;1;4;307;;1;4;1872;Seven
Burger;5;5;1;95;53;2;4;1;4;171;;1;4;1879;Seven
Sausages;4;1;0;60;53;2;4;1;4;171;;1;4;1879;Seven
Nuggets;5;4;1;90;53;2;4;1;4;171;;1;4;1879;Seven
Meatballs;4;2;1;80;53;2;4;1;4;171;;1;4;1879;Seven
Burger;5;4;1;75;62;2;8;3;3;147;;1;4;1889;Seven
Sausages;2;2;0;50;62;2;8;3;3;147;;1;4;1889;Seven
Nuggets;4;3;1;64;62;2;8;3;3;147;;1;4;1889;Seven
Meatballs;4;4;1;75;62;2;8;3;3;147;;1;4;1889;Seven
Burger;4;2;1;90;41;2;5;4;3;232;;1;4;1892;Control
Sausages;4;1;1;80;41;2;5;4;3;232;;1;4;1892;Control
Nuggets;4;1;1;90;41;2;5;4;3;232;;1;4;1892;Control
Meatballs;4;1;1;85;41;2;5;4;3;232;;1;4;1892;Control
Burger;6;6;1;62;27;2;5;1;1;114;;1;4;1893;Control
Sausages;5;5;1;51;27;2;5;1;1;114;;1;4;1893;Control
Nuggets;4;5;1;55;27;2;5;1;1;114;;1;4;1893;Control
Meatballs;5;5;1;35;27;2;5;1;1;114;;1;4;1893;Control
Burger;4;3;1;72;29;2;8;3;3;108;;1;4;1904;Control
Sausages;1;2;1;64;29;2;8;3;3;108;;1;4;1904;Control
