Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Meatballs;4;3;1;44;46;2;7;4;4;117;;1;4;1421;Control
Burger;3;2;1;60;42;1;7;5;3;128;;1;4;1424;Eight
Sausages;4;3;1;60;42;1;7;5;3;128;;1;4;1424;Eight
Nuggets;5;4;1;70;42;1;7;5;3;128;;1;4;1424;Eight
Meatballs;3;3;1;30;42;1;7;5;3;128;;1;4;1424;Eight
Burger;5;3;0;70;21;2;7;1;3;126;;1;4;1428;Eight
Sausages;3;4;1;90;21;2;7;1;3;126;;1;4;1428;Eight
Nuggets;5;3;1;80;21;2;7;1;3;126;;1;4;1428;Eight
Meatballs;6;6;1;90;21;2;7;1;3;126;;1;4;1428;Eight
Burger;5;3;1;70;43;1;6;4;3;133;;1;4;1446;Control
Sausages;4;3;1;60;43;1;6;4;3;133;;1;4;1446;Control
Nuggets;4;3;1;50;43;1;6;4;3;133;;1;4;1446;Control
Meatballs;1;1;1;40;43;1;6;4;3;133;;1;4;1446;Control
Burger;1;1;0;70;79;1;7;4;2;161;;1;4;1447;Eight
Sausages;2;2;0;71;79;1;7;4;2;161;;1;4;1447;Eight
Nuggets;1;1;0;51;79;1;7;4;2;161;;1;4;1447;Eight
Meatballs;2;1;0;72;79;1;7;4;2;161;;1;4;1447;Eight
Burger;6;2;1;90;43;2;7;2;2;181;;1;4;1453;Eight
Sausages;5;1;1;80;43;2;7;2;2;181;;1;4;1453;Eight
Nuggets;5;1;1;80;43;2;7;2;2;181;;1;4;1453;Eight
Meatballs;5;1;1;82;43;2;7;2;2;181;;1;4;1453;Eight
Burger;4;1;0;70;52;1;7;5;6;124;;2;4;1469;Control
Sausages;4;1;0;60;52;1;7;5;6;124;;2;4;1469;Control
Nuggets;3;1;0;71;52;1;7;5;6;124;;2;4;1469;Control
Meatballs;1;1;0;25;52;1;7;5;6;124;;2;4;1469;Control
Burger;5;4;1;95;67;2;6;2;4;355;;1;4;1470;Control
Sausages;4;4;1;85;67;2;6;2;4;355;;1;4;1470;Control
Nuggets;4;3;0;76;67;2;6;2;4;355;;1;4;1470;Control
Meatballs;3;3;0;75;67;2;6;2;4;355;;1;4;1470;Control
Burger;6;5;1;95;51;2;4;4;3;164;;1;4;1473;Eight
Sausages;6;5;1;95;51;2;4;4;3;164;;1;4;1473;Eight
Nuggets;6;4;1;95;51;2;4;4;3;164;;1;4;1473;Eight
Meatballs;2;2;1;50;51;2;4;4;3;164;;1;4;1473;Eight
Burger;5;3;0;72;68;1;5;2;7;224;;1;4;1477;Control
Sausages;2;1;0;23;68;1;5;2;7;224;;1;4;1477;Control
Nuggets;3;1;0;43;68;1;5;2;7;224;;1;4;1477;Control
Meatballs;2;1;0;34;68;1;5;2;7;224;;1;4;1477;Control
Burger;5;4;1;42;36;2;7;3;4;159;;1;4;1482;Eight
Sausages;7;7;1;50;36;2;7;3;4;159;;1;4;1482;Eight
Nuggets;6;4;1;61;36;2;7;3;4;159;;1;4;1482;Eight
Meatballs;4;2;1;21;36;2;7;3;4;159;;1;4;1482;Eight
Burger;5;6;1;81;34;2;7;4;2;417;;1;4;1486;Eight
Sausages;6;6;1;81;34;2;7;4;2;417;;1;4;1486;Eight
Nuggets;3;5;1;82;34;2;7;4;2;417;;1;4;1486;Eight
Meatballs;5;6;1;82;34;2;7;4;2;417;;1;4;1486;Eight
Burger;4;3;1;60;70;1;7;2;5;203;;1;4;1488;Control
Sausages;2;1;0;50;70;1;7;2;5;203;;1;4;1488;Control
Nuggets;3;2;1;60;70;1;7;2;5;203;;1;4;1488;Control
Meatballs;2;1;0;40;70;1;7;2;5;203;;1;4;1488;Control
Burger;5;3;1;60;32;2;8;2;2;159;;1;4;1492;Eight
Sausages;4;3;1;50;32;2;8;2;2;159;;1;4;1492;Eight
Nuggets;5;5;1;60;32;2;8;2;2;159;;1;4;1492;Eight
Meatballs;2;1;0;31;32;2;8;2;2;159;;1;4;1492;Eight
Burger;5;5;1;85;38;2;7;3;5;147;;1;4;1501;Control
Sausages;1;1;0;42;38;2;7;3;5;147;;1;4;1501;Control
Nuggets;5;6;1;91;38;2;7;3;5;147;;1;4;1501;Control
Meatballs;2;2;0;60;38;2;7;3;5;147;;1;4;1501;Control
Burger;4;3;1;81;27;2;7;1;4;296;;1;4;1502;Control
Sausages;4;4;1;81;27;2;7;1;4;296;;1;4;1502;Control
Nuggets;5;4;1;100;27;2;7;1;4;296;;1;4;1502;Control
Meatballs;4;4;1;75;27;2;7;1;4;296;;1;4;1502;Control
Burger;5;5;1;57;33;2;7;4;5;95;;1;4;1505;Eight
Sausages;5;6;1;78;33;2;7;4;5;95;;1;4;1505;Eight
Nuggets;4;5;1;71;33;2;7;4;5;95;;1;4;1505;Eight
Meatballs;3;2;0;40;33;2;7;4;5;95;;1;4;1505;Eight
Burger;3;3;1;25;35;1;6;2;4;97;;1;4;1514;Eight
Sausages;4;4;1;63;35;1;6;2;4;97;;1;4;1514;Eight
Nuggets;3;3;1;49;35;1;6;2;4;97;;1;4;1514;Eight
Meatballs;5;4;1;85;35;1;6;2;4;97;;1;4;1514;Eight
Burger;4;3;1;71;75;1;6;3;5;240;;1;4;1519;Control
Sausages;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Nuggets;3;2;1;67;75;1;6;3;5;240;;1;4;1519;Control
Meatballs;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Burger;3;2;1;87;74;2;4;2;6;116;;1;4;1522;Control
Sausages;1;1;0;29;74;2;4;2;6;116;;1;4;1522;Control
Nuggets;3;1;1;76;74;2;4;2;6;116;;1;4;1522;Control
Meatballs;1;1;1;70;74;2;4;2;6;116;;1;4;1522;Control
Burger;6;6;1;52;53;2;5;4;5;141;;1;4;1524;Eight
Sausages;6;6;1;54;53;2;5;4;5;141;;1;4;1524;Eight
Nuggets;4;3;1;24;53;2;5;4;5;141;;1;4;1524;Eight
Meatballs;5;5;1;25;53;2;5;4;5;141;;1;4;1524;Eight
Burger;5;5;1;86;42;2;8;4;1;217;;1;4;1530;Eight
Sausages;6;6;1;93;42;2;8;4;1;217;;1;4;1530;Eight
Nuggets;4;4;1;80;42;2;8;4;1;217;;1;4;1530;Eight
Meatballs;3;3;1;67;42;2;8;4;1;217;;1;4;1530;Eight
Burger;4;5;1;75;67;2;7;2;3;225;;1;4;1533;Control
Sausages;3;3;1;65;67;2;7;2;3;225;;1;4;1533;Control
Nuggets;2;2;1;60;67;2;7;2;3;225;;1;4;1533;Control
Meatballs;4;4;1;75;67;2;7;2;3;225;;1;4;1533;Control
Burger;2;2;1;20;58;1;8;4;2;195;;1;4;1539;Eight
Sausages;5;5;1;18;58;1;8;4;2;195;;1;4;1539;Eight
Nuggets;2;2;0;5;58;1;8;4;2;195;;1;4;1539;Eight
Meatballs;3;4;1;8;58;1;8;4;2;195;;1;4;1539;Eight
Burger;5;2;1;40;57;1;5;1;4;186;;1;4;1540;Control
Sausages;4;1;0;25;57;1;5;1;4;186;;1;4;1540;Control
Nuggets;4;1;0;16;57;1;5;1;4;186;;1;4;1540;Control
Meatballs;4;1;0;20;57;1;5;1;4;186;;1;4;1540;Control
Burger;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Sausages;5;3;1;90;62;2;4;2;6;163;;1;4;1548;Control
Nuggets;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Meatballs;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Burger;5;5;1;78;56;2;7;2;2;255;;1;4;1554;Eight
Sausages;5;5;1;80;56;2;7;2;2;255;;1;4;1554;Eight
Nuggets;1;2;0;80;56;2;7;2;2;255;;1;4;1554;Eight
Meatballs;3;5;1;75;56;2;7;2;2;255;;1;4;1554;Eight
Burger;3;4;1;61;46;2;8;2;5;225;;1;4;1561;Eight
Sausages;6;6;1;75;46;2;8;2;5;225;;1;4;1561;Eight
Nuggets;5;5;1;60;46;2;8;2;5;225;;1;4;1561;Eight
Meatballs;3;2;0;49;46;2;8;2;5;225;;1;4;1561;Eight
Burger;3;3;0;50;57;1;5;4;5;233;;1;4;1571;Eight
Sausages;4;4;1;60;57;1;5;4;5;233;;1;4;1571;Eight
Nuggets;4;4;1;70;57;1;5;4;5;233;;1;4;1571;Eight
Meatballs;5;4;1;50;57;1;5;4;5;233;;1;4;1571;Eight
Burger;6;3;1;60;73;1;5;2;3;239;;1;4;1575;Control
Sausages;5;2;1;40;73;1;5;2;3;239;;1;4;1575;Control
Nuggets;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Meatballs;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Burger;5;4;1;70;51;1;7;3;4;151;;1;4;1577;Control
Sausages;3;3;1;38;51;1;7;3;4;151;;1;4;1577;Control
Nuggets;5;4;1;62;51;1;7;3;4;151;;1;4;1577;Control
Meatballs;3;2;1;36;51;1;7;3;4;151;;1;4;1577;Control
Burger;5;6;1;70;29;2;8;3;2;118;;1;4;1579;Eight
Sausages;5;6;1;76;29;2;8;3;2;118;;1;4;1579;Eight
Nuggets;4;4;1;78;29;2;8;3;2;118;;1;4;1579;Eight
Meatballs;3;4;1;40;29;2;8;3;2;118;;1;4;1579;Eight
Burger;3;2;1;70;36;1;7;3;5;154;;1;4;1590;Eight
Sausages;5;3;1;75;36;1;7;3;5;154;;1;4;1590;Eight
Nuggets;1;1;1;85;36;1;7;3;5;154;;1;4;1590;Eight
Meatballs;1;1;0;40;36;1;7;3;5;154;;1;4;1590;Eight
Burger;6;5;1;75;60;2;7;2;2;221;;1;4;1592;Control
Sausages;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Nuggets;5;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Meatballs;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Burger;4;2;1;45;24;2;7;4;3;208;;1;4;1598;Control
Sausages;4;3;1;75;24;2;7;4;3;208;;1;4;1598;Control
Nuggets;4;3;1;85;24;2;7;4;3;208;;1;4;1598;Control
Meatballs;4;2;1;55;24;2;7;4;3;208;;1;4;1598;Control
Burger;5;1;1;63;48;1;4;5;4;165;;1;4;1600;Eight
Sausages;4;1;1;65;48;1;4;5;4;165;;1;4;1600;Eight
Nuggets;2;1;0;64;48;1;4;5;4;165;;1;4;1600;Eight
Meatballs;3;1;0;38;48;1;4;5;4;165;;1;4;1600;Eight
Burger;5;5;1;70;22;2;6;5;2;98;;1;4;1603;Control
Sausages;4;4;1;40;22;2;6;5;2;98;;1;4;1603;Control
Nuggets;4;4;1;61;22;2;6;5;2;98;;1;4;1603;Control
Meatballs;4;4;1;60;22;2;6;5;2;98;;1;4;1603;Control
Burger;4;3;1;85;70;1;7;1;1;275;;1;4;1615;Eight
Sausages;4;3;1;80;70;1;7;1;1;275;;1;4;1615;Eight
Nuggets;3;2;1;80;70;1;7;1;1;275;;1;4;1615;Eight
Meatballs;5;5;1;65;70;1;7;1;1;275;;1;4;1615;Eight
Burger;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Sausages;1;1;0;45;65;2;4;1;5;191;;1;4;1616;Control
Nuggets;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Meatballs;1;1;0;43;65;2;4;1;5;191;;1;4;1616;Control
Burger;5;5;1;83;58;2;4;2;6;89;;1;4;1621;Eight
Sausages;5;4;1;73;58;2;4;2;6;89;;1;4;1621;Eight
Nuggets;3;2;1;73;58;2;4;2;6;89;;1;4;1621;Eight
Meatballs;2;3;1;49;58;2;4;2;6;89;;1;4;1621;Eight
Burger;6;5;1;66;61;2;7;2;5;524;;1;4;1622;Eight
Sausages;5;2;1;69;61;2;7;2;5;524;;1;4;1622;Eight
Nuggets;3;2;1;64;61;2;7;2;5;524;;1;4;1622;Eight
Meatballs;6;3;1;54;61;2;7;2;5;524;;1;4;1622;Eight
Burger;5;5;1;80;63;2;7;2;4;161;;1;4;1625;Control
Sausages;4;4;1;74;63;2;7;2;4;161;;1;4;1625;Control
Nuggets;4;4;1;71;63;2;7;2;4;161;;1;4;1625;Control
Meatballs;3;3;1;69;63;2;7;2;4;161;;1;4;1625;Control
Burger;5;4;1;75;53;1;7;4;2;155;;1;4;1641;Eight
Sausages;4;4;1;75;53;1;7;4;2;155;;1;4;1641;Eight
Nuggets;5;4;1;80;53;1;7;4;2;155;;1;4;1641;Eight
Meatballs;3;2;1;70;53;1;7;4;2;155;;1;4;1641;Eight
Burger;6;7;1;100;53;2;4;1;4;169;;1;4;1643;Control
Sausages;6;7;1;92;53;2;4;1;4;169;;1;4;1643;Control
Nuggets;6;7;1;82;53;2;4;1;4;169;;1;4;1643;Control
Meatballs;5;7;1;84;53;2;4;1;4;169;;1;4;1643;Control
Burger;5;5;1;82;33;2;7;4;6;183;;2;4;1651;Eight
Sausages;6;6;1;97;33;2;7;4;6;183;;2;4;1651;Eight
Nuggets;6;6;1;61;33;2;7;4;6;183;;2;4;1651;Eight
Meatballs;5;4;1;82;33;2;7;4;6;183;;2;4;1651;Eight
Burger;5;5;1;75;52;2;7;1;4;219;;1;4;1663;Control
Sausages;1;2;0;40;52;2;7;1;4;219;;1;4;1663;Control
Nuggets;1;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Meatballs;3;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Burger;7;7;1;90;25;2;4;2;1;152;;1;4;1664;Eight
Sausages;6;7;1;70;25;2;4;2;1;152;;1;4;1664;Eight
Nuggets;6;7;1;90;25;2;4;2;1;152;;1;4;1664;Eight
Meatballs;1;1;1;40;25;2;4;2;1;152;;1;4;1664;Eight
Burger;5;5;1;90;77;2;5;2;5;242;;1;4;1668;Eight
Sausages;5;5;1;90;77;2;5;2;5;242;;1;4;1668;Eight
Nuggets;5;5;1;93;77;2;5;2;5;242;;1;4;1668;Eight
Meatballs;6;6;1;90;77;2;5;2;5;242;;1;4;1668;Eight
Burger;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Sausages;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Nuggets;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Meatballs;1;1;0;76;64;1;4;2;5;158;;1;4;1671;Control
Burger;2;1;0;39;51;2;8;5;1;172;;1;4;1673;Control
Sausages;2;1;0;41;51;2;8;5;1;172;;1;4;1673;Control
Nuggets;1;1;0;5;51;2;8;5;1;172;;1;4;1673;Control
Meatballs;2;1;0;2;51;2;8;5;1;172;;1;4;1673;Control
Burger;5;3;1;82;60;2;4;2;6;154;;1;4;1678;Eight
Sausages;5;3;1;77;60;2;4;2;6;154;;1;4;1678;Eight
Nuggets;5;3;1;71;60;2;4;2;6;154;;1;4;1678;Eight
Meatballs;4;2;1;63;60;2;4;2;6;154;;1;4;1678;Eight
Burger;7;7;1;86;58;2;7;2;3;164;;1;4;1683;Control
Sausages;5;6;1;82;58;2;7;2;3;164;;1;4;1683;Control
Nuggets;5;4;0;75;58;2;7;2;3;164;;1;4;1683;Control
Meatballs;4;4;1;66;58;2;7;2;3;164;;1;4;1683;Control
Burger;3;2;1;75;58;1;8;2;1;136;;1;4;1689;Eight
Sausages;5;5;1;95;58;1;8;2;1;136;;1;4;1689;Eight
Nuggets;4;2;1;90;58;1;8;2;1;136;;1;4;1689;Eight
Meatballs;5;4;1;90;58;1;8;2;1;136;;1;4;1689;Eight
Burger;5;5;1;60;34;2;6;2;3;176;;1;4;1699;Eight
Sausages;6;6;1;80;34;2;6;2;3;176;;1;4;1699;Eight
Nuggets;5;4;1;75;34;2;6;2;3;176;;1;4;1699;Eight
Meatballs;5;3;1;40;34;2;6;2;3;176;;1;4;1699;Eight
Burger;5;6;1;80;37;1;7;3;3;105;;1;4;1700;Control
Sausages;5;5;1;77;37;1;7;3;3;105;;1;4;1700;Control
Nuggets;5;5;1;73;37;1;7;3;3;105;;1;4;1700;Control
Meatballs;5;5;1;78;37;1;7;3;3;105;;1;4;1700;Control
Burger;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Sausages;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Nuggets;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Meatballs;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Burger;2;1;0;80;34;1;8;2;2;103;;1;4;1714;Eight
Sausages;4;1;0;80;34;1;8;2;2;103;;1;4;1714;Eight
Nuggets;2;1;0;70;34;1;8;2;2;103;;1;4;1714;Eight
Meatballs;2;1;0;70;34;1;8;2;2;103;;1;4;1714;Eight
Burger;7;7;1;75;61;2;4;2;3;407;;1;4;1716;Eight
Sausages;7;7;1;80;61;2;4;2;3;407;;1;4;1716;Eight
Nuggets;6;5;1;70;61;2;4;2;3;407;;1;4;1716;Eight
Meatballs;5;4;1;75;61;2;4;2;3;407;;1;4;1716;Eight
Burger;6;6;1;90;37;2;8;2;2;210;;1;4;1718;Control
Sausages;5;6;1;80;37;2;8;2;2;210;;1;4;1718;Control
Nuggets;5;6;1;75;37;2;8;2;2;210;;1;4;1718;Control
Meatballs;5;4;1;70;37;2;8;2;2;210;;1;4;1718;Control
Burger;5;4;1;76;41;2;5;4;4;176;;1;4;1727;Eight
Sausages;5;2;1;71;41;2;5;4;4;176;;1;4;1727;Eight
Nuggets;4;3;1;60;41;2;5;4;4;176;;1;4;1727;Eight
Meatballs;3;2;0;34;41;2;5;4;4;176;;1;4;1727;Eight
Burger;6;6;1;82;33;2;7;1;4;176;;1;4;1736;Control
Sausages;6;6;1;66;33;2;7;1;4;176;;1;4;1736;Control
Nuggets;6;6;1;46;33;2;7;1;4;176;;1;4;1736;Control
Meatballs;4;3;1;60;33;2;7;1;4;176;;1;4;1736;Control
Burger;6;5;1;70;42;2;7;3;5;177;;1;4;1739;Eight
Sausages;6;6;1;90;42;2;7;3;5;177;;1;4;1739;Eight
Nuggets;3;3;1;42;42;2;7;3;5;177;;1;4;1739;Eight
Meatballs;3;2;1;50;42;2;7;3;5;177;;1;4;1739;Eight
Burger;5;4;1;80;58;1;7;2;4;157;;1;4;1743;Control
Sausages;4;3;1;83;58;1;7;2;4;157;;1;4;1743;Control
Nuggets;4;3;1;87;58;1;7;2;4;157;;1;4;1743;Control
Meatballs;4;3;1;65;58;1;7;2;4;157;;1;4;1743;Control
Burger;4;4;1;40;46;2;8;2;2;217;;1;4;1745;Eight
Sausages;6;6;1;70;46;2;8;2;2;217;;1;4;1745;Eight
Nuggets;5;5;1;50;46;2;8;2;2;217;;1;4;1745;Eight
Meatballs;4;4;1;40;46;2;8;2;2;217;;1;4;1745;Eight
Burger;5;4;1;60;53;1;7;3;4;104;;1;4;1752;Control
Sausages;5;5;1;70;53;1;7;3;4;104;;1;4;1752;Control
Nuggets;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Meatballs;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Burger;6;5;1;31;38;2;7;4;4;134;;1;4;1754;Eight
Sausages;6;6;1;41;38;2;7;4;4;134;;1;4;1754;Eight
Nuggets;5;4;1;28;38;2;7;4;4;134;;1;4;1754;Eight
Meatballs;4;2;0;19;38;2;7;4;4;134;;1;4;1754;Eight
Burger;6;6;1;70;52;2;7;4;5;135;;1;4;1758;Eight
Sausages;7;6;1;71;52;2;7;4;5;135;;1;4;1758;Eight
Nuggets;4;4;1;61;52;2;7;4;5;135;;1;4;1758;Eight
Meatballs;6;6;1;71;52;2;7;4;5;135;;1;4;1758;Eight
Burger;3;2;1;67;60;2;5;1;1;249;;1;4;1768;Control
Sausages;2;2;1;66;60;2;5;1;1;249;;1;4;1768;Control
Nuggets;2;2;1;53;60;2;5;1;1;249;;1;4;1768;Control
Meatballs;3;2;1;58;60;2;5;1;1;249;;1;4;1768;Control
Burger;5;1;1;94;55;2;7;4;5;164;;1;4;1770;Eight
Sausages;7;5;1;89;55;2;7;4;5;164;;1;4;1770;Eight
Nuggets;7;7;1;61;55;2;7;4;5;164;;1;4;1770;Eight
Meatballs;5;4;1;83;55;2;7;4;5;164;;1;4;1770;Eight
Burger;4;1;0;71;46;2;7;2;6;288;;1;4;1775;Control
Sausages;4;1;0;72;46;2;7;2;6;288;;1;4;1775;Control
Nuggets;4;1;0;74;46;2;7;2;6;288;;1;4;1775;Control
Meatballs;1;1;0;46;46;2;7;2;6;288;;1;4;1775;Control
Burger;4;4;1;78;48;2;7;3;2;131;;1;4;1781;Eight
Sausages;5;5;1;68;48;2;7;3;2;131;;1;4;1781;Eight
Nuggets;5;5;1;75;48;2;7;3;2;131;;1;4;1781;Eight
Meatballs;3;3;1;55;48;2;7;3;2;131;;1;4;1781;Eight
Burger;6;6;1;81;42;1;5;4;3;196;;1;4;1783;Control
Sausages;5;5;1;75;42;1;5;4;3;196;;1;4;1783;Control
Nuggets;6;6;1;80;42;1;5;4;3;196;;1;4;1783;Control
Meatballs;3;3;1;60;42;1;5;4;3;196;;1;4;1783;Control
Burger;6;4;1;82;64;2;8;2;4;141;;1;4;1791;Control
Sausages;1;1;0;2;64;2;8;2;4;141;;1;4;1791;Control
Nuggets;1;1;0;25;64;2;8;2;4;141;;1;4;1791;Control
Meatballs;3;2;1;71;64;2;8;2;4;141;;1;4;1791;Control
Burger;2;2;0;19;24;1;6;4;3;149;;1;4;1796;Eight
Sausages;4;2;0;42;24;1;6;4;3;149;;1;4;1796;Eight
Nuggets;3;3;0;39;24;1;6;4;3;149;;1;4;1796;Eight
Meatballs;4;2;0;30;24;1;6;4;3;149;;1;4;1796;Eight
Burger;7;6;1;80;29;1;6;3;2;163;;1;4;1801;Eight
Sausages;5;3;1;60;29;1;6;3;2;163;;1;4;1801;Eight
Nuggets;4;5;1;60;29;1;6;3;2;163;;1;4;1801;Eight
Meatballs;3;2;0;25;29;1;6;3;2;163;;1;4;1801;Eight
Burger;4;3;1;80;73;1;7;2;4;109;;1;4;1803;Eight
Sausages;4;3;1;60;73;1;7;2;4;109;;1;4;1803;Eight
Nuggets;6;3;1;80;73;1;7;2;4;109;;1;4;1803;Eight
Meatballs;3;2;1;60;73;1;7;2;4;109;;1;4;1803;Eight
Burger;5;4;1;65;60;1;7;2;2;152;;1;4;1808;Control
Sausages;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Nuggets;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Meatballs;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Burger;5;1;0;60;35;1;7;4;2;172;;1;4;1811;Control
Sausages;4;1;1;70;35;1;7;4;2;172;;1;4;1811;Control
Nuggets;5;5;1;80;35;1;7;4;2;172;;1;4;1811;Control
Meatballs;3;1;0;55;35;1;7;4;2;172;;1;4;1811;Control
Burger;6;5;1;85;36;2;8;2;2;166;;1;4;1813;Eight
Sausages;7;6;1;88;36;2;8;2;2;166;;1;4;1813;Eight
Nuggets;4;5;1;80;36;2;8;2;2;166;;1;4;1813;Eight
Meatballs;4;3;1;50;36;2;8;2;2;166;;1;4;1813;Eight
Burger;5;4;1;38;33;2;7;5;3;130;;1;4;1820;Control
Sausages;4;4;1;61;33;2;7;5;3;130;;1;4;1820;Control
Nuggets;5;5;1;42;33;2;7;5;3;130;;1;4;1820;Control
Meatballs;5;5;1;70;33;2;7;5;3;130;;1;4;1820;Control
Burger;2;4;1;50;37;1;7;3;2;133;;1;4;1821;Eight
Sausages;2;6;1;81;37;1;7;3;2;133;;1;4;1821;Eight
Nuggets;1;1;0;92;37;1;7;3;2;133;;1;4;1821;Eight
Meatballs;6;6;1;45;37;1;7;3;2;133;;1;4;1821;Eight
Burger;6;5;1;75;31;1;8;4;2;105;;1;4;1841;Eight
Sausages;6;6;1;75;31;1;8;4;2;105;;1;4;1841;Eight
Nuggets;6;5;1;75;31;1;8;4;2;105;;1;4;1841;Eight
Meatballs;4;3;1;60;31;1;8;4;2;105;;1;4;1841;Eight
Burger;2;1;1;66;66;1;8;1;2;245;;1;4;1843;Eight
Sausages;3;1;1;73;66;1;8;1;2;245;;1;4;1843;Eight
Nuggets;2;1;1;72;66;1;8;1;2;245;;1;4;1843;Eight
Meatballs;3;1;1;69;66;1;8;1;2;245;;1;4;1843;Eight
Burger;5;4;1;95;43;1;8;2;3;271;;1;4;1849;Control
Sausages;3;2;1;60;43;1;8;2;3;271;;1;4;1849;Control
Nuggets;4;3;1;90;43;1;8;2;3;271;;1;4;1849;Control
Meatballs;4;4;1;75;43;1;8;2;3;271;;1;4;1849;Control
Burger;4;4;1;80;24;2;7;2;3;142;;1;4;1851;Eight
Sausages;6;4;1;90;24;2;7;2;3;142;;1;4;1851;Eight
Nuggets;4;4;1;74;24;2;7;2;3;142;;1;4;1851;Eight
Meatballs;2;2;0;40;24;2;7;2;3;142;;1;4;1851;Eight
Burger;5;5;1;70;34;2;5;4;2;121;;1;4;1853;Control
Sausages;5;5;1;65;34;2;5;4;2;121;;1;4;1853;Control
Nuggets;5;5;1;62;34;2;5;4;2;121;;1;4;1853;Control
Meatballs;4;5;1;51;34;2;5;4;2;121;;1;4;1853;Control
Burger;5;5;1;50;38;2;6;1;5;156;;1;4;1859;Control
Sausages;4;4;1;50;38;2;6;1;5;156;;1;4;1859;Control
Nuggets;3;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Meatballs;2;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Burger;5;4;1;100;44;1;4;2;5;121;;1;4;1871;Control
Sausages;3;1;1;60;44;1;4;2;5;121;;1;4;1871;Control
Nuggets;3;1;1;80;44;1;4;2;5;121;;1;4;1871;Control
Meatballs;1;1;1;95;44;1;4;2;5;121;;1;4;1871;Control
Burger;4;5;1;55;53;1;4;1;3;225;;1;4;1875;Eight
Sausages;4;4;1;54;53;1;4;1;3;225;;1;4;1875;Eight
Nuggets;3;2;0;34;53;1;4;1;3;225;;1;4;1875;Eight
Meatballs;2;1;0;25;53;1;4;1;3;225;;1;4;1875;Eight
Burger;5;2;1;95;73;2;4;2;5;276;;1;4;1881;Eight
Sausages;3;1;1;90;73;2;4;2;5;276;;1;4;1881;Eight
Nuggets;3;2;1;65;73;2;4;2;5;276;;1;4;1881;Eight
Meatballs;1;1;0;20;73;2;4;2;5;276;;1;4;1881;Eight
Burger;6;4;1;52;30;1;6;2;2;104;;1;4;1886;Eight
Sausages;6;6;1;72;30;1;6;2;2;104;;1;4;1886;Eight
Nuggets;7;7;1;82;30;1;6;2;2;104;;1;4;1886;Eight
Meatballs;2;1;0;11;30;1;6;2;2;104;;1;4;1886;Eight
Burger;2;1;0;40;63;1;4;3;6;138;;1;4;1887;Eight
Sausages;2;2;0;55;63;1;4;3;6;138;;1;4;1887;Eight
Nuggets;3;2;1;68;63;1;4;3;6;138;;1;4;1887;Eight
Meatballs;1;1;0;25;63;1;4;3;6;138;;1;4;1887;Eight
Burger;4;2;1;90;41;2;5;4;3;232;;1;4;1892;Control
Sausages;4;1;1;80;41;2;5;4;3;232;;1;4;1892;Control
Nuggets;4;1;1;90;41;2;5;4;3;232;;1;4;1892;Control
Meatballs;4;1;1;85;41;2;5;4;3;232;;1;4;1892;Control
Burger;6;6;1;62;27;2;5;1;1;114;;1;4;1893;Control
Sausages;5;5;1;51;27;2;5;1;1;114;;1;4;1893;Control
Nuggets;4;5;1;55;27;2;5;1;1;114;;1;4;1893;Control
Meatballs;5;5;1;35;27;2;5;1;1;114;;1;4;1893;Control
Burger;3;4;1;65;36;2;5;2;3;216;;1;4;1897;Eight
Sausages;6;5;1;79;36;2;5;2;3;216;;1;4;1897;Eight
Nuggets;6;5;1;85;36;2;5;2;3;216;;1;4;1897;Eight
Meatballs;4;3;1;44;36;2;5;2;3;216;;1;4;1897;Eight
Burger;4;3;1;72;29;2;8;3;3;108;;1;4;1904;Control
