Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Burger;5;4;1;66;36;1;4;4;4;134;;1;4;1956;Control
Sausages;2;3;1;40;36;1;4;4;4;134;;1;4;1956;Control
Nuggets;3;4;1;57;36;1;4;4;4;134;;1;4;1956;Control
Meatballs;2;2;1;34;36;1;4;4;4;134;;1;4;1956;Control
Burger;1;2;1;54;28;1;8;3;3;805;;1;4;1961;Three
Sausages;5;5;1;81;28;1;8;3;3;805;;1;4;1961;Three
Nuggets;5;4;1;77;28;1;8;3;3;805;;1;4;1961;Three
Meatballs;5;5;1;67;28;1;8;3;3;805;;1;4;1961;Three
Burger;5;4;1;60;62;1;8;4;5;252;;1;4;1962;Three
Sausages;3;2;0;25;62;1;8;4;5;252;;1;4;1962;Three
Nuggets;4;3;1;40;62;1;8;4;5;252;;1;4;1962;Three
Meatballs;6;5;1;50;62;1;8;4;5;252;;1;4;1962;Three
Burger;5;4;1;36;22;2;5;3;4;119;;1;4;1964;Three
Sausages;5;5;1;52;22;2;5;3;4;119;;1;4;1964;Three
Nuggets;3;2;1;18;22;2;5;3;4;119;;1;4;1964;Three
Meatballs;6;6;1;60;22;2;5;3;4;119;;1;4;1964;Three
Burger;4;4;1;70;36;2;7;4;5;146;;1;4;1970;Control
Sausages;2;1;1;60;36;2;7;4;5;146;;1;4;1970;Control
Nuggets;3;3;1;60;36;2;7;4;5;146;;1;4;1970;Control
Meatballs;1;1;0;40;36;2;7;4;5;146;;1;4;1970;Control
Burger;1;1;0;20;65;1;5;3;6;265;;1;4;1976;Three
Sausages;1;1;0;20;65;1;5;3;6;265;;1;4;1976;Three
Nuggets;1;1;0;20;65;1;5;3;6;265;;1;4;1976;Three
Meatballs;1;1;0;20;65;1;5;3;6;265;;1;4;1976;Three
Burger;4;3;1;40;25;2;8;2;1;178;;1;4;1979;Control
Sausages;4;4;1;35;25;2;8;2;1;178;;1;4;1979;Control
Nuggets;5;4;1;45;25;2;8;2;1;178;;1;4;1979;Control
Meatballs;3;2;1;35;25;2;8;2;1;178;;1;4;1979;Control
Burger;5;1;1;90;38;2;7;4;3;214;;1;4;1986;Control
Sausages;1;1;1;86;38;2;7;4;3;214;;1;4;1986;Control
Nuggets;4;1;1;96;38;2;7;4;3;214;;1;4;1986;Control
Meatballs;4;2;1;95;38;2;7;4;3;214;;1;4;1986;Control
Burger;6;5;1;87;50;2;7;4;5;198;;1;4;1990;Three
Sausages;5;2;1;68;50;2;7;4;5;198;;1;4;1990;Three
Nuggets;1;1;0;50;50;2;7;4;5;198;;1;4;1990;Three
Meatballs;3;2;0;70;50;2;7;4;5;198;;1;4;1990;Three
Burger;4;2;1;60;46;2;8;3;4;102;;2;4;1997;Control
Sausages;3;2;1;73;46;2;8;3;4;102;;2;4;1997;Control
Nuggets;4;3;1;72;46;2;8;3;4;102;;2;4;1997;Control
Meatballs;5;4;1;74;46;2;8;3;4;102;;2;4;1997;Control
Burger;7;7;1;91;50;1;4;2;4;127;;1;4;1998;Three
Sausages;6;6;1;86;50;1;4;2;4;127;;1;4;1998;Three
Nuggets;6;6;1;81;50;1;4;2;4;127;;1;4;1998;Three
Meatballs;7;7;1;93;50;1;4;2;4;127;;1;4;1998;Three
Burger;5;5;1;50;50;1;8;4;4;147;;1;4;2004;Three
Sausages;2;3;1;15;50;1;8;4;4;147;;1;4;2004;Three
Nuggets;1;1;0;5;50;1;8;4;4;147;;1;4;2004;Three
Meatballs;6;6;1;56;50;1;8;4;4;147;;1;4;2004;Three
Burger;5;4;1;33;56;1;7;3;4;102;;1;4;2013;Control
Sausages;5;5;1;31;56;1;7;3;4;102;;1;4;2013;Control
Nuggets;5;5;1;43;56;1;7;3;4;102;;1;4;2013;Control
Meatballs;3;3;0;16;56;1;7;3;4;102;;1;4;2013;Control
Burger;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Sausages;1;1;0;55;46;1;7;4;6;258;;1;4;2017;Control
Nuggets;1;2;1;60;46;1;7;4;6;258;;1;4;2017;Control
Meatballs;1;1;0;35;46;1;7;4;6;258;;1;4;2017;Control
Burger;2;4;1;20;25;2;7;1;1;95;;1;4;2024;Control
Sausages;1;3;1;50;25;2;7;1;1;95;;1;4;2024;Control
Nuggets;3;5;1;60;25;2;7;1;1;95;;1;4;2024;Control
Meatballs;2;2;0;30;25;2;7;1;1;95;;1;4;2024;Control
Burger;5;5;1;60;33;2;8;2;3;127;;1;4;2028;Three
Sausages;5;4;1;49;33;2;8;2;3;127;;1;4;2028;Three
Nuggets;4;4;1;46;33;2;8;2;3;127;;1;4;2028;Three
Meatballs;5;5;1;55;33;2;8;2;3;127;;1;4;2028;Three
Burger;3;2;1;60;67;1;4;3;2;285;;1;4;2029;Three
Sausages;2;1;1;40;67;1;4;3;2;285;;1;4;2029;Three
Nuggets;1;1;0;25;67;1;4;3;2;285;;1;4;2029;Three
Meatballs;4;4;1;60;67;1;4;3;2;285;;1;4;2029;Three
Burger;1;1;0;82;62;2;5;2;5;156;;1;4;2038;Control
Sausages;1;1;0;39;62;2;5;2;5;156;;1;4;2038;Control
Nuggets;2;1;0;69;62;2;5;2;5;156;;1;4;2038;Control
Meatballs;1;1;0;51;62;2;5;2;5;156;;1;4;2038;Control
Burger;1;1;0;30;58;2;4;4;3;213;;1;4;2044;Three
Sausages;4;1;0;50;58;2;4;4;3;213;;1;4;2044;Three
Nuggets;5;1;0;70;58;2;4;4;3;213;;1;4;2044;Three
Meatballs;5;1;0;40;58;2;4;4;3;213;;1;4;2044;Three
Burger;1;1;0;6;39;1;8;5;6;127;;1;4;2047;Three
Sausages;3;1;0;18;39;1;8;5;6;127;;1;4;2047;Three
Nuggets;3;1;0;6;39;1;8;5;6;127;;1;4;2047;Three
Meatballs;4;2;0;25;39;1;8;5;6;127;;1;4;2047;Three
Burger;5;5;1;80;42;1;7;3;3;153;;1;4;2051;Three
Sausages;4;3;1;75;42;1;7;3;3;153;;1;4;2051;Three
Nuggets;3;2;1;60;42;1;7;3;3;153;;1;4;2051;Three
Meatballs;6;6;1;80;42;1;7;3;3;153;;1;4;2051;Three
Burger;6;6;1;96;44;2;5;3;2;220;;1;4;2059;Control
Sausages;4;3;1;77;44;2;5;3;2;220;;1;4;2059;Control
Nuggets;6;6;1;97;44;2;5;3;2;220;;1;4;2059;Control
Meatballs;4;4;1;92;44;2;5;3;2;220;;1;4;2059;Control
Burger;2;1;0;39;66;1;4;1;4;202;;1;4;2064;Control
Sausages;1;1;0;27;66;1;4;1;4;202;;1;4;2064;Control
Nuggets;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Meatballs;1;1;0;29;66;1;4;1;4;202;;1;4;2064;Control
Burger;5;2;1;70;55;2;7;2;6;343;;1;4;2067;Control
Sausages;6;2;1;65;55;2;7;2;6;343;;1;4;2067;Control
Nuggets;4;1;0;55;55;2;7;2;6;343;;1;4;2067;Control
Meatballs;6;1;1;86;55;2;7;2;6;343;;1;4;2067;Control
Burger;2;1;0;90;49;1;7;5;4;102;;1;4;2074;Control
Sausages;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Nuggets;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Meatballs;1;1;0;80;49;1;7;5;4;102;;1;4;2074;Control
Burger;6;3;1;62;40;2;6;3;4;186;;1;4;2075;Three
Sausages;4;2;0;34;40;2;6;3;4;186;;1;4;2075;Three
Nuggets;5;3;1;45;40;2;6;3;4;186;;1;4;2075;Three
Meatballs;5;2;1;54;40;2;6;3;4;186;;1;4;2075;Three
Burger;3;2;1;100;34;2;7;1;2;115;;1;4;2082;Control
Sausages;3;2;1;76;34;2;7;1;2;115;;1;4;2082;Control
Nuggets;3;2;1;93;34;2;7;1;2;115;;1;4;2082;Control
Meatballs;2;1;1;75;34;2;7;1;2;115;;1;4;2082;Control
Burger;5;5;1;51;37;1;7;5;3;126;;1;4;2098;Control
Sausages;3;4;1;28;37;1;7;5;3;126;;1;4;2098;Control
Nuggets;4;5;1;52;37;1;7;5;3;126;;1;4;2098;Control
Meatballs;3;4;1;31;37;1;7;5;3;126;;1;4;2098;Control
Burger;2;2;1;50;53;1;8;5;5;273;;1;4;2099;Three
Sausages;2;2;1;50;53;1;8;5;5;273;;1;4;2099;Three
Nuggets;2;2;1;40;53;1;8;5;5;273;;1;4;2099;Three
Meatballs;3;3;1;60;53;1;8;5;5;273;;1;4;2099;Three
Burger;7;6;1;66;55;1;4;2;3;229;;1;4;2101;Three
Sausages;6;5;1;59;55;1;4;2;3;229;;1;4;2101;Three
Nuggets;6;7;1;82;55;1;4;2;3;229;;1;4;2101;Three
Meatballs;7;7;1;92;55;1;4;2;3;229;;1;4;2101;Three
Burger;7;7;1;80;67;2;5;3;4;203;;1;4;2104;Three
Sausages;4;5;1;60;67;2;5;3;4;203;;1;4;2104;Three
Nuggets;5;5;1;50;67;2;5;3;4;203;;1;4;2104;Three
Meatballs;6;6;1;61;67;2;5;3;4;203;;1;4;2104;Three
