Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Sausages;2;6;1;41;54;2;7;5;2;258;;1;4;1432;Two
Nuggets;3;3;1;19;54;2;7;5;2;258;;1;4;1432;Two
Meatballs;5;6;1;61;54;2;7;5;2;258;;1;4;1432;Two
Burger;6;4;1;94;48;2;5;2;5;223;;1;4;1439;Two
Sausages;6;4;1;94;48;2;5;2;5;223;;1;4;1439;Two
Nuggets;4;1;1;95;48;2;5;2;5;223;;1;4;1439;Two
Meatballs;5;3;1;93;48;2;5;2;5;223;;1;4;1439;Two
Burger;5;3;1;70;43;1;6;4;3;133;;1;4;1446;Control
Sausages;4;3;1;60;43;1;6;4;3;133;;1;4;1446;Control
Nuggets;4;3;1;50;43;1;6;4;3;133;;1;4;1446;Control
Meatballs;1;1;1;40;43;1;6;4;3;133;;1;4;1446;Control
Burger;5;5;1;53;40;1;6;1;2;222;;1;4;1450;Two
Sausages;5;5;1;33;40;1;6;1;2;222;;1;4;1450;Two
Nuggets;5;5;1;45;40;1;6;1;2;222;;1;4;1450;Two
Meatballs;5;4;1;33;40;1;6;1;2;222;;1;4;1450;Two
Burger;6;6;1;80;39;2;7;2;2;141;;1;4;1456;Two
Sausages;2;2;0;18;39;2;7;2;2;141;;1;4;1456;Two
Nuggets;6;5;1;71;39;2;7;2;2;141;;1;4;1456;Two
Meatballs;1;1;0;20;39;2;7;2;2;141;;1;4;1456;Two
Burger;4;4;1;60;39;2;4;2;2;159;;1;4;1467;Two
Sausages;1;1;0;10;39;2;4;2;2;159;;1;4;1467;Two
Nuggets;6;7;1;70;39;2;4;2;2;159;;1;4;1467;Two
Meatballs;7;5;1;65;39;2;4;2;2;159;;1;4;1467;Two
Burger;4;1;0;70;52;1;7;5;6;124;;2;4;1469;Control
Sausages;4;1;0;60;52;1;7;5;6;124;;2;4;1469;Control
Nuggets;3;1;0;71;52;1;7;5;6;124;;2;4;1469;Control
Meatballs;1;1;0;25;52;1;7;5;6;124;;2;4;1469;Control
Burger;5;4;1;95;67;2;6;2;4;355;;1;4;1470;Control
Sausages;4;4;1;85;67;2;6;2;4;355;;1;4;1470;Control
Nuggets;4;3;0;76;67;2;6;2;4;355;;1;4;1470;Control
Meatballs;3;3;0;75;67;2;6;2;4;355;;1;4;1470;Control
Burger;5;3;0;72;68;1;5;2;7;224;;1;4;1477;Control
Sausages;2;1;0;23;68;1;5;2;7;224;;1;4;1477;Control
Nuggets;3;1;0;43;68;1;5;2;7;224;;1;4;1477;Control
Meatballs;2;1;0;34;68;1;5;2;7;224;;1;4;1477;Control
Burger;5;5;1;60;27;2;8;2;3;179;;1;4;1479;Two
Sausages;4;4;1;50;27;2;8;2;3;179;;1;4;1479;Two
Nuggets;6;6;1;70;27;2;8;2;3;179;;1;4;1479;Two
Meatballs;5;5;1;60;27;2;8;2;3;179;;1;4;1479;Two
Burger;6;5;1;77;64;1;4;1;6;163;;1;4;1480;Two
Sausages;1;4;1;45;64;1;4;1;6;163;;1;4;1480;Two
Nuggets;3;4;1;60;64;1;4;1;6;163;;1;4;1480;Two
Meatballs;1;4;1;55;64;1;4;1;6;163;;1;4;1480;Two
Burger;4;3;1;60;70;1;7;2;5;203;;1;4;1488;Control
Sausages;2;1;0;50;70;1;7;2;5;203;;1;4;1488;Control
Nuggets;3;2;1;60;70;1;7;2;5;203;;1;4;1488;Control
Meatballs;2;1;0;40;70;1;7;2;5;203;;1;4;1488;Control
Burger;5;3;1;80;23;2;7;3;1;198;;1;4;1495;Two
Sausages;2;3;1;60;23;2;7;3;1;198;;1;4;1495;Two
Nuggets;3;3;1;82;23;2;7;3;1;198;;1;4;1495;Two
Meatballs;5;3;1;71;23;2;7;3;1;198;;1;4;1495;Two
Burger;5;5;1;85;38;2;7;3;5;147;;1;4;1501;Control
Sausages;1;1;0;42;38;2;7;3;5;147;;1;4;1501;Control
Nuggets;5;6;1;91;38;2;7;3;5;147;;1;4;1501;Control
Meatballs;2;2;0;60;38;2;7;3;5;147;;1;4;1501;Control
Burger;4;3;1;81;27;2;7;1;4;296;;1;4;1502;Control
Sausages;4;4;1;81;27;2;7;1;4;296;;1;4;1502;Control
Nuggets;5;4;1;100;27;2;7;1;4;296;;1;4;1502;Control
Meatballs;4;4;1;75;27;2;7;1;4;296;;1;4;1502;Control
Burger;6;5;1;84;49;1;7;3;6;115;;1;4;1504;Two
Sausages;4;4;1;54;49;1;7;3;6;115;;1;4;1504;Two
Nuggets;6;4;1;59;49;1;7;3;6;115;;1;4;1504;Two
Meatballs;3;3;1;47;49;1;7;3;6;115;;1;4;1504;Two
Burger;5;3;1;71;52;2;4;5;5;132;;1;4;1506;Two
Sausages;3;3;0;36;52;2;4;5;5;132;;1;4;1506;Two
Nuggets;1;1;0;30;52;2;4;5;5;132;;1;4;1506;Two
Meatballs;4;3;1;48;52;2;4;5;5;132;;1;4;1506;Two
Burger;4;3;1;71;75;1;6;3;5;240;;1;4;1519;Control
Sausages;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Nuggets;3;2;1;67;75;1;6;3;5;240;;1;4;1519;Control
Meatballs;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Burger;3;2;1;87;74;2;4;2;6;116;;1;4;1522;Control
Sausages;1;1;0;29;74;2;4;2;6;116;;1;4;1522;Control
Nuggets;3;1;1;76;74;2;4;2;6;116;;1;4;1522;Control
Meatballs;1;1;1;70;74;2;4;2;6;116;;1;4;1522;Control
Burger;1;1;0;60;56;1;7;5;3;129;;1;4;1525;Two
Sausages;1;1;0;60;56;1;7;5;3;129;;1;4;1525;Two
Nuggets;1;1;0;60;56;1;7;5;3;129;;1;4;1525;Two
Meatballs;1;1;0;61;56;1;7;5;3;129;;1;4;1525;Two
Burger;1;1;1;75;73;1;4;2;5;228;;1;4;1531;Two
Sausages;2;1;0;60;73;1;4;2;5;228;;1;4;1531;Two
Nuggets;1;1;0;60;73;1;4;2;5;228;;1;4;1531;Two
Meatballs;1;1;0;50;73;1;4;2;5;228;;1;4;1531;Two
Burger;4;5;1;75;67;2;7;2;3;225;;1;4;1533;Control
Sausages;3;3;1;65;67;2;7;2;3;225;;1;4;1533;Control
Nuggets;2;2;1;60;67;2;7;2;3;225;;1;4;1533;Control
Meatballs;4;4;1;75;67;2;7;2;3;225;;1;4;1533;Control
Burger;5;2;1;40;57;1;5;1;4;186;;1;4;1540;Control
Sausages;4;1;0;25;57;1;5;1;4;186;;1;4;1540;Control
Nuggets;4;1;0;16;57;1;5;1;4;186;;1;4;1540;Control
Meatballs;4;1;0;20;57;1;5;1;4;186;;1;4;1540;Control
Burger;5;2;1;35;47;1;7;3;2;193;;1;4;1541;Two
Sausages;1;2;1;24;47;1;7;3;2;193;;1;4;1541;Two
Nuggets;3;1;1;28;47;1;7;3;2;193;;1;4;1541;Two
Meatballs;4;2;1;27;47;1;7;3;2;193;;1;4;1541;Two
Burger;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Sausages;5;3;1;90;62;2;4;2;6;163;;1;4;1548;Control
Nuggets;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Meatballs;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Burger;5;2;1;80;62;1;7;2;3;450;;1;4;1560;Two
Sausages;3;2;1;80;62;1;7;2;3;450;;1;4;1560;Two
Nuggets;3;1;0;65;62;1;7;2;3;450;;1;4;1560;Two
Meatballs;2;2;1;85;62;1;7;2;3;450;;1;4;1560;Two
Burger;5;5;1;61;44;2;7;2;2;198;;1;4;1566;Two
Sausages;2;2;0;25;44;2;7;2;2;198;;1;4;1566;Two
Nuggets;4;5;1;42;44;2;7;2;2;198;;1;4;1566;Two
Meatballs;1;1;0;22;44;2;7;2;2;198;;1;4;1566;Two
Burger;4;2;1;91;57;2;7;5;5;149;;1;4;1570;Two
Sausages;1;1;0;71;57;2;7;5;5;149;;1;4;1570;Two
Nuggets;3;1;0;65;57;2;7;5;5;149;;1;4;1570;Two
Meatballs;1;1;0;81;57;2;7;5;5;149;;1;4;1570;Two
Burger;6;3;1;60;73;1;5;2;3;239;;1;4;1575;Control
Sausages;5;2;1;40;73;1;5;2;3;239;;1;4;1575;Control
Nuggets;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Meatballs;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Burger;5;4;1;70;51;1;7;3;4;151;;1;4;1577;Control
Sausages;3;3;1;38;51;1;7;3;4;151;;1;4;1577;Control
Nuggets;5;4;1;62;51;1;7;3;4;151;;1;4;1577;Control
Meatballs;3;2;1;36;51;1;7;3;4;151;;1;4;1577;Control
Burger;7;7;1;81;36;1;7;3;5;291;;1;4;1588;Two
Sausages;1;2;1;49;36;1;7;3;5;291;;1;4;1588;Two
Nuggets;7;7;1;92;36;1;7;3;5;291;;1;4;1588;Two
Meatballs;3;2;1;65;36;1;7;3;5;291;;1;4;1588;Two
Burger;5;1;0;60;67;1;6;2;3;144;;1;4;1589;Two
Sausages;3;1;0;31;67;1;6;2;3;144;;1;4;1589;Two
Nuggets;5;1;0;28;67;1;6;2;3;144;;1;4;1589;Two
Meatballs;3;1;0;21;67;1;6;2;3;144;;1;4;1589;Two
Burger;6;5;1;75;60;2;7;2;2;221;;1;4;1592;Control
Sausages;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Nuggets;5;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Meatballs;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Burger;4;2;0;81;60;2;4;1;6;192;;1;4;1596;Two
Sausages;1;1;0;60;60;2;4;1;6;192;;1;4;1596;Two
Nuggets;4;2;0;85;60;2;4;1;6;192;;1;4;1596;Two
Meatballs;2;1;0;58;60;2;4;1;6;192;;1;4;1596;Two
Burger;4;2;1;45;24;2;7;4;3;208;;1;4;1598;Control
Sausages;4;3;1;75;24;2;7;4;3;208;;1;4;1598;Control
Nuggets;4;3;1;85;24;2;7;4;3;208;;1;4;1598;Control
Meatballs;4;2;1;55;24;2;7;4;3;208;;1;4;1598;Control
Burger;5;5;1;70;22;2;6;5;2;98;;1;4;1603;Control
Sausages;4;4;1;40;22;2;6;5;2;98;;1;4;1603;Control
Nuggets;4;4;1;61;22;2;6;5;2;98;;1;4;1603;Control
Meatballs;4;4;1;60;22;2;6;5;2;98;;1;4;1603;Control
Burger;5;4;1;61;55;2;7;4;3;157;;1;4;1612;Two
Sausages;4;4;1;17;55;2;7;4;3;157;;1;4;1612;Two
Nuggets;4;2;0;40;55;2;7;4;3;157;;1;4;1612;Two
Meatballs;5;5;1;52;55;2;7;4;3;157;;1;4;1612;Two
Burger;6;5;1;88;19;2;5;2;4;144;;1;4;1613;Two
Sausages;1;2;0;21;19;2;5;2;4;144;;1;4;1613;Two
Nuggets;6;7;1;76;19;2;5;2;4;144;;1;4;1613;Two
Meatballs;7;3;1;52;19;2;5;2;4;144;;1;4;1613;Two
Burger;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Sausages;1;1;0;45;65;2;4;1;5;191;;1;4;1616;Control
Nuggets;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Meatballs;1;1;0;43;65;2;4;1;5;191;;1;4;1616;Control
Burger;5;5;1;80;63;2;7;2;4;161;;1;4;1625;Control
Sausages;4;4;1;74;63;2;7;2;4;161;;1;4;1625;Control
Nuggets;4;4;1;71;63;2;7;2;4;161;;1;4;1625;Control
Meatballs;3;3;1;69;63;2;7;2;4;161;;1;4;1625;Control
Burger;6;6;1;42;65;1;5;1;3;734;;1;4;1630;Two
Sausages;5;5;1;45;65;1;5;1;3;734;;1;4;1630;Two
Nuggets;4;3;0;20;65;1;5;1;3;734;;1;4;1630;Two
Meatballs;4;4;1;30;65;1;5;1;3;734;;1;4;1630;Two
Burger;6;2;1;85;34;2;8;4;2;151;;1;4;1638;Two
Sausages;6;5;1;81;34;2;8;4;2;151;;1;4;1638;Two
Nuggets;5;1;0;10;34;2;8;4;2;151;;1;4;1638;Two
Meatballs;1;1;0;15;34;2;8;4;2;151;;1;4;1638;Two
Burger;6;7;1;100;53;2;4;1;4;169;;1;4;1643;Control
Sausages;6;7;1;92;53;2;4;1;4;169;;1;4;1643;Control
Nuggets;6;7;1;82;53;2;4;1;4;169;;1;4;1643;Control
Meatballs;5;7;1;84;53;2;4;1;4;169;;1;4;1643;Control
Burger;5;5;1;62;67;2;8;3;2;195;;1;4;1653;Two
Sausages;1;1;1;29;67;2;8;3;2;195;;1;4;1653;Two
Nuggets;3;3;1;40;67;2;8;3;2;195;;1;4;1653;Two
Meatballs;1;3;1;30;67;2;8;3;2;195;;1;4;1653;Two
Burger;5;5;1;75;52;2;7;1;4;219;;1;4;1663;Control
Sausages;1;2;0;40;52;2;7;1;4;219;;1;4;1663;Control
Nuggets;1;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Meatballs;3;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Burger;4;4;1;35;43;2;8;4;4;147;;1;4;1666;Two
Sausages;1;1;1;9;43;2;8;4;4;147;;1;4;1666;Two
Nuggets;5;5;1;64;43;2;8;4;4;147;;1;4;1666;Two
Meatballs;5;5;1;47;43;2;8;4;4;147;;1;4;1666;Two
Burger;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Sausages;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Nuggets;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Meatballs;1;1;0;76;64;1;4;2;5;158;;1;4;1671;Control
Burger;2;1;0;39;51;2;8;5;1;172;;1;4;1673;Control
Sausages;2;1;0;41;51;2;8;5;1;172;;1;4;1673;Control
Nuggets;1;1;0;5;51;2;8;5;1;172;;1;4;1673;Control
Meatballs;2;1;0;2;51;2;8;5;1;172;;1;4;1673;Control
Burger;5;4;1;46;25;2;7;2;4;334;;1;4;1674;Two
Sausages;4;3;1;32;25;2;7;2;4;334;;1;4;1674;Two
Nuggets;3;2;1;18;25;2;7;2;4;334;;1;4;1674;Two
Meatballs;3;3;1;25;25;2;7;2;4;334;;1;4;1674;Two
Burger;7;6;1;92;54;2;5;4;4;292;;1;4;1681;Two
Sausages;4;4;1;50;54;2;5;4;4;292;;1;4;1681;Two
Nuggets;6;5;1;77;54;2;5;4;4;292;;1;4;1681;Two
Meatballs;7;6;1;80;54;2;5;4;4;292;;1;4;1681;Two
Burger;7;7;1;86;58;2;7;2;3;164;;1;4;1683;Control
Sausages;5;6;1;82;58;2;7;2;3;164;;1;4;1683;Control
Nuggets;5;4;0;75;58;2;7;2;3;164;;1;4;1683;Control
Meatballs;4;4;1;66;58;2;7;2;3;164;;1;4;1683;Control
Burger;5;4;1;81;42;2;8;4;2;121;;1;4;1684;Two
Sausages;3;4;1;71;42;2;8;4;2;121;;1;4;1684;Two
Nuggets;6;6;1;95;42;2;8;4;2;121;;1;4;1684;Two
Meatballs;5;5;1;87;42;2;8;4;2;121;;1;4;1684;Two
Burger;5;5;1;50;39;1;7;4;2;116;;1;4;1695;Two
Sausages;2;2;1;20;39;1;7;4;2;116;;1;4;1695;Two
Nuggets;6;6;1;60;39;1;7;4;2;116;;1;4;1695;Two
Meatballs;2;2;1;15;39;1;7;4;2;116;;1;4;1695;Two
Burger;5;6;1;80;37;1;7;3;3;105;;1;4;1700;Control
Sausages;5;5;1;77;37;1;7;3;3;105;;1;4;1700;Control
Nuggets;5;5;1;73;37;1;7;3;3;105;;1;4;1700;Control
Meatballs;5;5;1;78;37;1;7;3;3;105;;1;4;1700;Control
Burger;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Sausages;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Nuggets;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Meatballs;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Burger;6;4;1;55;31;1;8;3;3;145;;1;4;1709;Two
Sausages;2;2;1;55;31;1;8;3;3;145;;1;4;1709;Two
Nuggets;6;6;1;70;31;1;8;3;3;145;;1;4;1709;Two
Meatballs;6;5;1;65;31;1;8;3;3;145;;1;4;1709;Two
Burger;4;4;1;81;70;1;4;3;5;145;;1;4;1713;Two
Sausages;5;4;1;76;70;1;4;3;5;145;;1;4;1713;Two
Nuggets;3;3;1;71;70;1;4;3;5;145;;1;4;1713;Two
Meatballs;5;4;1;71;70;1;4;3;5;145;;1;4;1713;Two
Burger;6;6;1;90;37;2;8;2;2;210;;1;4;1718;Control
Sausages;5;6;1;80;37;2;8;2;2;210;;1;4;1718;Control
Nuggets;5;6;1;75;37;2;8;2;2;210;;1;4;1718;Control
Meatballs;5;4;1;70;37;2;8;2;2;210;;1;4;1718;Control
Burger;6;5;1;83;51;2;7;2;3;135;;1;4;1729;Two
Sausages;4;4;1;65;51;2;7;2;3;135;;1;4;1729;Two
Nuggets;5;5;1;82;51;2;7;2;3;135;;1;4;1729;Two
Meatballs;2;1;0;18;51;2;7;2;3;135;;1;4;1729;Two
Burger;6;5;0;26;20;1;3;5;5;230;;1;4;1731;Two
Sausages;6;5;0;24;20;1;3;5;5;230;;1;4;1731;Two
Nuggets;6;5;1;64;20;1;3;5;5;230;;1;4;1731;Two
Meatballs;5;1;0;7;20;1;3;5;5;230;;1;4;1731;Two
Burger;6;6;1;82;33;2;7;1;4;176;;1;4;1736;Control
Sausages;6;6;1;66;33;2;7;1;4;176;;1;4;1736;Control
Nuggets;6;6;1;46;33;2;7;1;4;176;;1;4;1736;Control
Meatballs;4;3;1;60;33;2;7;1;4;176;;1;4;1736;Control
Burger;5;4;1;80;58;1;7;2;4;157;;1;4;1743;Control
Sausages;4;3;1;83;58;1;7;2;4;157;;1;4;1743;Control
Nuggets;4;3;1;87;58;1;7;2;4;157;;1;4;1743;Control
Meatballs;4;3;1;65;58;1;7;2;4;157;;1;4;1743;Control
Burger;6;6;1;90;41;2;7;1;3;230;;1;4;1750;Two
Sausages;3;4;1;30;41;2;7;1;3;230;;1;4;1750;Two
Nuggets;5;5;1;70;41;2;7;1;3;230;;1;4;1750;Two
Meatballs;5;5;1;50;41;2;7;1;3;230;;1;4;1750;Two
Burger;5;4;1;60;53;1;7;3;4;104;;1;4;1752;Control
Sausages;5;5;1;70;53;1;7;3;4;104;;1;4;1752;Control
Nuggets;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Meatballs;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Burger;5;5;1;61;46;2;7;5;4;105;;1;4;1756;Two
Sausages;3;2;0;31;46;2;7;5;4;105;;1;4;1756;Two
Nuggets;4;4;1;52;46;2;7;5;4;105;;1;4;1756;Two
Meatballs;6;5;1;61;46;2;7;5;4;105;;1;4;1756;Two
Burger;1;1;1;82;32;1;4;1;4;195;;1;4;1757;Two
Sausages;1;1;1;82;32;1;4;1;4;195;;1;4;1757;Two
Nuggets;6;2;1;82;32;1;4;1;4;195;;1;4;1757;Two
Meatballs;1;1;1;82;32;1;4;1;4;195;;1;4;1757;Two
Burger;3;2;1;67;60;2;5;1;1;249;;1;4;1768;Control
Sausages;2;2;1;66;60;2;5;1;1;249;;1;4;1768;Control
Nuggets;2;2;1;53;60;2;5;1;1;249;;1;4;1768;Control
Meatballs;3;2;1;58;60;2;5;1;1;249;;1;4;1768;Control
Burger;6;6;1;72;61;2;7;3;2;129;;1;4;1774;Two
Sausages;7;7;1;71;61;2;7;3;2;129;;1;4;1774;Two
Nuggets;6;5;1;71;61;2;7;3;2;129;;1;4;1774;Two
Meatballs;5;5;1;59;61;2;7;3;2;129;;1;4;1774;Two
Burger;4;1;0;71;46;2;7;2;6;288;;1;4;1775;Control
Sausages;4;1;0;72;46;2;7;2;6;288;;1;4;1775;Control
Nuggets;4;1;0;74;46;2;7;2;6;288;;1;4;1775;Control
Meatballs;1;1;0;46;46;2;7;2;6;288;;1;4;1775;Control
Burger;6;6;1;81;42;1;5;4;3;196;;1;4;1783;Control
Sausages;5;5;1;75;42;1;5;4;3;196;;1;4;1783;Control
Nuggets;6;6;1;80;42;1;5;4;3;196;;1;4;1783;Control
Meatballs;3;3;1;60;42;1;5;4;3;196;;1;4;1783;Control
Burger;3;1;1;30;38;2;5;3;6;144;;1;4;1785;Two
Sausages;3;3;1;60;38;2;5;3;6;144;;1;4;1785;Two
Nuggets;2;1;1;50;38;2;5;3;6;144;;1;4;1785;Two
Meatballs;5;2;1;20;38;2;5;3;6;144;;1;4;1785;Two
Burger;3;2;0;49;45;1;7;4;5;152;;1;4;1786;Two
Sausages;3;2;0;25;45;1;7;4;5;152;;1;4;1786;Two
Nuggets;4;2;0;45;45;1;7;4;5;152;;1;4;1786;Two
Meatballs;1;1;0;16;45;1;7;4;5;152;;1;4;1786;Two
Burger;6;4;1;82;64;2;8;2;4;141;;1;4;1791;Control
Sausages;1;1;0;2;64;2;8;2;4;141;;1;4;1791;Control
Nuggets;1;1;0;25;64;2;8;2;4;141;;1;4;1791;Control
Meatballs;3;2;1;71;64;2;8;2;4;141;;1;4;1791;Control
Burger;5;4;1;67;38;2;8;2;2;162;;1;4;1805;Two
Sausages;6;4;1;66;38;2;8;2;2;162;;1;4;1805;Two
Nuggets;2;4;1;56;38;2;8;2;2;162;;1;4;1805;Two
Meatballs;6;4;1;44;38;2;8;2;2;162;;1;4;1805;Two
Burger;5;4;1;65;60;1;7;2;2;152;;1;4;1808;Control
Sausages;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Nuggets;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Meatballs;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Burger;5;1;0;60;35;1;7;4;2;172;;1;4;1811;Control
Sausages;4;1;1;70;35;1;7;4;2;172;;1;4;1811;Control
Nuggets;5;5;1;80;35;1;7;4;2;172;;1;4;1811;Control
Meatballs;3;1;0;55;35;1;7;4;2;172;;1;4;1811;Control
Burger;5;4;1;38;33;2;7;5;3;130;;1;4;1820;Control
Sausages;4;4;1;61;33;2;7;5;3;130;;1;4;1820;Control
Nuggets;5;5;1;42;33;2;7;5;3;130;;1;4;1820;Control
Meatballs;5;5;1;70;33;2;7;5;3;130;;1;4;1820;Control
Burger;5;5;1;80;55;1;7;3;2;183;;1;4;1829;Two
Sausages;2;2;0;40;55;1;7;3;2;183;;1;4;1829;Two
Nuggets;4;3;1;80;55;1;7;3;2;183;;1;4;1829;Two
Meatballs;3;3;0;40;55;1;7;3;2;183;;1;4;1829;Two
Burger;6;6;1;82;52;2;6;3;4;322;;1;4;1831;Two
Sausages;2;3;1;61;52;2;6;3;4;322;;1;4;1831;Two
Nuggets;6;5;1;83;52;2;6;3;4;322;;1;4;1831;Two
Meatballs;2;2;0;42;52;2;6;3;4;322;;1;4;1831;Two
Burger;3;1;1;62;24;1;7;3;2;66;;1;4;1835;Two
Sausages;5;1;1;79;24;1;7;3;2;66;;1;4;1835;Two
Nuggets;4;1;1;100;24;1;7;3;2;66;;1;4;1835;Two
Meatballs;5;1;1;75;24;1;7;3;2;66;;1;4;1835;Two
Burger;6;7;1;58;31;2;8;2;6;322;;1;4;1840;Two
Sausages;6;7;1;65;31;2;8;2;6;322;;1;4;1840;Two
Nuggets;6;6;1;61;31;2;8;2;6;322;;1;4;1840;Two
Meatballs;7;7;1;57;31;2;8;2;6;322;;1;4;1840;Two
Burger;5;4;1;95;43;1;8;2;3;271;;1;4;1849;Control
Sausages;3;2;1;60;43;1;8;2;3;271;;1;4;1849;Control
Nuggets;4;3;1;90;43;1;8;2;3;271;;1;4;1849;Control
Meatballs;4;4;1;75;43;1;8;2;3;271;;1;4;1849;Control
Burger;3;1;1;60;39;1;7;3;3;181;;1;4;1850;Two
Sausages;3;1;0;50;39;1;7;3;3;181;;1;4;1850;Two
Nuggets;6;4;1;80;39;1;7;3;3;181;;1;4;1850;Two
Meatballs;1;1;0;30;39;1;7;3;3;181;;1;4;1850;Two
Burger;5;5;1;70;34;2;5;4;2;121;;1;4;1853;Control
Sausages;5;5;1;65;34;2;5;4;2;121;;1;4;1853;Control
Nuggets;5;5;1;62;34;2;5;4;2;121;;1;4;1853;Control
Meatballs;4;5;1;51;34;2;5;4;2;121;;1;4;1853;Control
Burger;4;5;1;80;35;2;7;4;6;105;;1;4;1858;Two
Sausages;5;6;1;85;35;2;7;4;6;105;;1;4;1858;Two
Nuggets;6;6;1;91;35;2;7;4;6;105;;1;4;1858;Two
Meatballs;6;5;1;85;35;2;7;4;6;105;;1;4;1858;Two
Burger;5;5;1;50;38;2;6;1;5;156;;1;4;1859;Control
Sausages;4;4;1;50;38;2;6;1;5;156;;1;4;1859;Control
Nuggets;3;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Meatballs;2;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Burger;5;4;1;100;44;1;4;2;5;121;;1;4;1871;Control
Sausages;3;1;1;60;44;1;4;2;5;121;;1;4;1871;Control
Nuggets;3;1;1;80;44;1;4;2;5;121;;1;4;1871;Control
Meatballs;1;1;1;95;44;1;4;2;5;121;;1;4;1871;Control
Burger;5;5;1;70;37;2;7;3;4;138;;1;4;1877;Two
Sausages;4;4;1;58;37;2;7;3;4;138;;1;4;1877;Two
Nuggets;5;4;1;84;37;2;7;3;4;138;;1;4;1877;Two
Meatballs;6;5;1;80;37;2;7;3;4;138;;1;4;1877;Two
Burger;7;7;1;95;64;1;5;2;3;309;;1;4;1878;Two
Sausages;4;4;1;45;64;1;5;2;3;309;;1;4;1878;Two
Nuggets;6;6;1;75;64;1;5;2;3;309;;1;4;1878;Two
Meatballs;5;4;1;60;64;1;5;2;3;309;;1;4;1878;Two
Burger;4;2;1;90;41;2;5;4;3;232;;1;4;1892;Control
Sausages;4;1;1;80;41;2;5;4;3;232;;1;4;1892;Control
Nuggets;4;1;1;90;41;2;5;4;3;232;;1;4;1892;Control
Meatballs;4;1;1;85;41;2;5;4;3;232;;1;4;1892;Control
Burger;6;6;1;62;27;2;5;1;1;114;;1;4;1893;Control
Sausages;5;5;1;51;27;2;5;1;1;114;;1;4;1893;Control
Nuggets;4;5;1;55;27;2;5;1;1;114;;1;4;1893;Control
Meatballs;5;5;1;35;27;2;5;1;1;114;;1;4;1893;Control
Burger;4;6;1;42;52;2;5;4;2;157;;1;4;1899;Two
Sausages;4;6;1;39;52;2;5;4;2;157;;1;4;1899;Two
Nuggets;5;5;1;76;52;2;5;4;2;157;;1;4;1899;Two
Meatballs;2;3;1;16;52;2;5;4;2;157;;1;4;1899;Two
Burger;4;3;1;72;29;2;8;3;3;108;;1;4;1904;Control
Sausages;1;2;1;64;29;2;8;3;3;108;;1;4;1904;Control
Nuggets;4;4;1;71;29;2;8;3;3;108;;1;4;1904;Control
Meatballs;3;4;1;54;29;2;8;3;3;108;;1;4;1904;Control
Burger;5;6;1;80;53;2;5;2;3;277;;1;4;1914;Two
Sausages;4;4;1;71;53;2;5;2;3;277;;1;4;1914;Two
Nuggets;5;5;1;77;53;2;5;2;3;277;;1;4;1914;Two
Meatballs;3;4;1;76;53;2;5;2;3;277;;1;4;1914;Two
Burger;6;1;1;60;21;2;6;1;5;172;;1;4;1917;Two
Sausages;4;1;1;51;21;2;6;1;5;172;;1;4;1917;Two
Nuggets;4;1;0;30;21;2;6;1;5;172;;1;4;1917;Two
Meatballs;2;1;0;18;21;2;6;1;5;172;;1;4;1917;Two
Burger;3;2;1;75;55;1;7;2;4;181;;1;4;1920;Control
Sausages;2;1;1;70;55;1;7;2;4;181;;1;4;1920;Control
Nuggets;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Meatballs;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Burger;4;1;1;80;72;1;7;4;5;175;;2;4;1922;Control
