Product;Like;Buy;Try;Belief;Age;Gender;Education;Income;Politics_1;Duration__in_seconds_;Gender_4_TEXT;Atlantic;Line;id;Group
Nuggets;5;6;1;60;39;1;7;4;3;135;;1;4;1426;Nine
Meatballs;5;5;1;40;39;1;7;4;3;135;;1;4;1426;Nine
Burger;4;4;1;61;65;1;7;3;4;188;;1;4;1436;Nine
Sausages;5;5;1;88;65;1;7;3;4;188;;1;4;1436;Nine
Nuggets;5;5;1;81;65;1;7;3;4;188;;1;4;1436;Nine
Meatballs;5;5;1;81;65;1;7;3;4;188;;1;4;1436;Nine
Burger;7;6;1;91;59;1;6;2;5;121;;1;4;1444;Nine
Sausages;6;6;1;91;59;1;6;2;5;121;;1;4;1444;Nine
Nuggets;5;3;1;50;59;1;6;2;5;121;;1;4;1444;Nine
Meatballs;7;6;1;81;59;1;6;2;5;121;;1;4;1444;Nine
Burger;5;3;1;70;43;1;6;4;3;133;;1;4;1446;Control
Sausages;4;3;1;60;43;1;6;4;3;133;;1;4;1446;Control
Nuggets;4;3;1;50;43;1;6;4;3;133;;1;4;1446;Control
Meatballs;1;1;1;40;43;1;6;4;3;133;;1;4;1446;Control
Burger;3;2;1;61;46;1;7;2;2;130;;1;4;1459;Nine
Sausages;2;1;1;64;46;1;7;2;2;130;;1;4;1459;Nine
Nuggets;2;1;1;60;46;1;7;2;2;130;;1;4;1459;Nine
Meatballs;3;1;1;46;46;1;7;2;2;130;;1;4;1459;Nine
Burger;5;5;1;79;53;2;5;2;2;125;;1;4;1463;Nine
Sausages;5;5;1;79;53;2;5;2;2;125;;1;4;1463;Nine
Nuggets;4;4;1;51;53;2;5;2;2;125;;1;4;1463;Nine
Meatballs;4;3;1;62;53;2;5;2;2;125;;1;4;1463;Nine
Burger;4;1;0;70;52;1;7;5;6;124;;2;4;1469;Control
Sausages;4;1;0;60;52;1;7;5;6;124;;2;4;1469;Control
Nuggets;3;1;0;71;52;1;7;5;6;124;;2;4;1469;Control
Meatballs;1;1;0;25;52;1;7;5;6;124;;2;4;1469;Control
Burger;5;4;1;95;67;2;6;2;4;355;;1;4;1470;Control
Sausages;4;4;1;85;67;2;6;2;4;355;;1;4;1470;Control
Nuggets;4;3;0;76;67;2;6;2;4;355;;1;4;1470;Control
Meatballs;3;3;0;75;67;2;6;2;4;355;;1;4;1470;Control
Burger;4;2;1;82;46;2;7;4;7;173;;1;4;1472;Nine
Sausages;4;3;1;90;46;2;7;4;7;173;;1;4;1472;Nine
Nuggets;4;2;1;81;46;2;7;4;7;173;;1;4;1472;Nine
Meatballs;4;3;1;85;46;2;7;4;7;173;;1;4;1472;Nine
Burger;3;4;1;60;30;2;8;4;3;109;;1;4;1475;Nine
Sausages;4;4;1;80;30;2;8;4;3;109;;1;4;1475;Nine
Nuggets;5;5;1;90;30;2;8;4;3;109;;1;4;1475;Nine
Meatballs;5;5;1;80;30;2;8;4;3;109;;1;4;1475;Nine
Burger;5;3;0;72;68;1;5;2;7;224;;1;4;1477;Control
Sausages;2;1;0;23;68;1;5;2;7;224;;1;4;1477;Control
Nuggets;3;1;0;43;68;1;5;2;7;224;;1;4;1477;Control
Meatballs;2;1;0;34;68;1;5;2;7;224;;1;4;1477;Control
Burger;4;3;1;60;70;1;7;2;5;203;;1;4;1488;Control
Sausages;2;1;0;50;70;1;7;2;5;203;;1;4;1488;Control
Nuggets;3;2;1;60;70;1;7;2;5;203;;1;4;1488;Control
Meatballs;2;1;0;40;70;1;7;2;5;203;;1;4;1488;Control
Burger;4;4;1;70;52;2;7;1;2;138;;1;4;1491;Nine
Sausages;3;1;0;50;52;2;7;1;2;138;;1;4;1491;Nine
Nuggets;5;5;1;90;52;2;7;1;2;138;;1;4;1491;Nine
Meatballs;5;5;1;80;52;2;7;1;2;138;;1;4;1491;Nine
Burger;1;1;0;63;38;1;5;3;4;90;;1;4;1499;Nine
Sausages;1;1;0;19;38;1;5;3;4;90;;1;4;1499;Nine
Nuggets;1;1;0;59;38;1;5;3;4;90;;1;4;1499;Nine
Meatballs;1;1;0;23;38;1;5;3;4;90;;1;4;1499;Nine
Burger;5;5;1;85;38;2;7;3;5;147;;1;4;1501;Control
Sausages;1;1;0;42;38;2;7;3;5;147;;1;4;1501;Control
Nuggets;5;6;1;91;38;2;7;3;5;147;;1;4;1501;Control
Meatballs;2;2;0;60;38;2;7;3;5;147;;1;4;1501;Control
Burger;4;3;1;81;27;2;7;1;4;296;;1;4;1502;Control
Sausages;4;4;1;81;27;2;7;1;4;296;;1;4;1502;Control
Nuggets;5;4;1;100;27;2;7;1;4;296;;1;4;1502;Control
Meatballs;4;4;1;75;27;2;7;1;4;296;;1;4;1502;Control
Burger;7;7;1;80;33;1;7;3;2;241;;1;4;1515;Nine
Sausages;6;5;1;75;33;1;7;3;2;241;;1;4;1515;Nine
Nuggets;6;5;1;80;33;1;7;3;2;241;;1;4;1515;Nine
Meatballs;5;5;1;70;33;1;7;3;2;241;;1;4;1515;Nine
Burger;5;5;1;88;27;2;7;4;2;104;;1;4;1516;Nine
Sausages;2;2;1;19;27;2;7;4;2;104;;1;4;1516;Nine
Nuggets;2;2;1;31;27;2;7;4;2;104;;1;4;1516;Nine
Meatballs;2;3;1;19;27;2;7;4;2;104;;1;4;1516;Nine
Burger;4;3;1;71;75;1;6;3;5;240;;1;4;1519;Control
Sausages;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Nuggets;3;2;1;67;75;1;6;3;5;240;;1;4;1519;Control
Meatballs;3;2;1;61;75;1;6;3;5;240;;1;4;1519;Control
Burger;3;2;1;87;74;2;4;2;6;116;;1;4;1522;Control
Sausages;1;1;0;29;74;2;4;2;6;116;;1;4;1522;Control
Nuggets;3;1;1;76;74;2;4;2;6;116;;1;4;1522;Control
Meatballs;1;1;1;70;74;2;4;2;6;116;;1;4;1522;Control
Burger;6;5;1;65;32;2;7;3;2;214;;1;4;1523;Nine
Sausages;5;5;1;55;32;2;7;3;2;214;;1;4;1523;Nine
Nuggets;5;5;1;65;32;2;7;3;2;214;;1;4;1523;Nine
Meatballs;4;5;1;55;32;2;7;3;2;214;;1;4;1523;Nine
Burger;4;5;1;75;67;2;7;2;3;225;;1;4;1533;Control
Sausages;3;3;1;65;67;2;7;2;3;225;;1;4;1533;Control
Nuggets;2;2;1;60;67;2;7;2;3;225;;1;4;1533;Control
Meatballs;4;4;1;75;67;2;7;2;3;225;;1;4;1533;Control
Burger;5;2;1;40;57;1;5;1;4;186;;1;4;1540;Control
Sausages;4;1;0;25;57;1;5;1;4;186;;1;4;1540;Control
Nuggets;4;1;0;16;57;1;5;1;4;186;;1;4;1540;Control
Meatballs;4;1;0;20;57;1;5;1;4;186;;1;4;1540;Control
Burger;5;5;1;73;66;1;7;2;4;238;;1;4;1547;Nine
Sausages;5;5;1;74;66;1;7;2;4;238;;1;4;1547;Nine
Nuggets;5;5;1;78;66;1;7;2;4;238;;1;4;1547;Nine
Meatballs;5;5;1;78;66;1;7;2;4;238;;1;4;1547;Nine
Burger;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Sausages;5;3;1;90;62;2;4;2;6;163;;1;4;1548;Control
Nuggets;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Meatballs;5;4;1;90;62;2;4;2;6;163;;1;4;1548;Control
Burger;3;3;1;71;62;2;8;5;4;168;;1;4;1556;Nine
Sausages;5;5;1;81;62;2;8;5;4;168;;1;4;1556;Nine
Nuggets;3;3;1;60;62;2;8;5;4;168;;1;4;1556;Nine
Meatballs;5;5;1;90;62;2;8;5;4;168;;1;4;1556;Nine
Burger;6;1;1;90;26;1;7;5;1;91;;1;4;1562;Nine
Sausages;5;1;1;90;26;1;7;5;1;91;;1;4;1562;Nine
Nuggets;5;1;1;85;26;1;7;5;1;91;;1;4;1562;Nine
Meatballs;6;1;1;80;26;1;7;5;1;91;;1;4;1562;Nine
Burger;6;6;1;88;38;2;7;1;3;236;;1;4;1572;Nine
Sausages;5;6;1;78;38;2;7;1;3;236;;1;4;1572;Nine
Nuggets;5;6;1;86;38;2;7;1;3;236;;1;4;1572;Nine
Meatballs;3;5;1;70;38;2;7;1;3;236;;1;4;1572;Nine
Burger;6;3;1;60;73;1;5;2;3;239;;1;4;1575;Control
Sausages;5;2;1;40;73;1;5;2;3;239;;1;4;1575;Control
Nuggets;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Meatballs;5;2;1;50;73;1;5;2;3;239;;1;4;1575;Control
Burger;5;4;1;70;51;1;7;3;4;151;;1;4;1577;Control
Sausages;3;3;1;38;51;1;7;3;4;151;;1;4;1577;Control
Nuggets;5;4;1;62;51;1;7;3;4;151;;1;4;1577;Control
Meatballs;3;2;1;36;51;1;7;3;4;151;;1;4;1577;Control
Burger;4;1;1;92;65;2;4;1;4;161;;1;4;1587;Nine
Sausages;4;2;1;88;65;2;4;1;4;161;;1;4;1587;Nine
Nuggets;4;1;0;92;65;2;4;1;4;161;;1;4;1587;Nine
Meatballs;5;2;0;79;65;2;4;1;4;161;;1;4;1587;Nine
Burger;6;5;1;75;60;2;7;2;2;221;;1;4;1592;Control
Sausages;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Nuggets;5;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Meatballs;4;4;1;75;60;2;7;2;2;221;;1;4;1592;Control
Burger;4;2;1;45;24;2;7;4;3;208;;1;4;1598;Control
Sausages;4;3;1;75;24;2;7;4;3;208;;1;4;1598;Control
Nuggets;4;3;1;85;24;2;7;4;3;208;;1;4;1598;Control
Meatballs;4;2;1;55;24;2;7;4;3;208;;1;4;1598;Control
Burger;5;5;1;70;22;2;6;5;2;98;;1;4;1603;Control
Sausages;4;4;1;40;22;2;6;5;2;98;;1;4;1603;Control
Nuggets;4;4;1;61;22;2;6;5;2;98;;1;4;1603;Control
Meatballs;4;4;1;60;22;2;6;5;2;98;;1;4;1603;Control
Burger;7;6;1;50;65;1;7;3;5;170;;1;4;1606;Nine
Sausages;7;7;1;62;65;1;7;3;5;170;;1;4;1606;Nine
Nuggets;7;4;1;49;65;1;7;3;5;170;;1;4;1606;Nine
Meatballs;7;5;1;40;65;1;7;3;5;170;;1;4;1606;Nine
Burger;1;1;1;75;60;1;4;2;5;244;;1;4;1608;Nine
Sausages;1;1;1;70;60;1;4;2;5;244;;1;4;1608;Nine
Nuggets;1;1;1;60;60;1;4;2;5;244;;1;4;1608;Nine
Meatballs;1;1;0;50;60;1;4;2;5;244;;1;4;1608;Nine
Burger;5;6;1;40;33;1;8;5;2;658;;1;4;1611;Nine
Sausages;3;4;0;25;33;1;8;5;2;658;;1;4;1611;Nine
Nuggets;3;3;0;25;33;1;8;5;2;658;;1;4;1611;Nine
Meatballs;5;5;1;35;33;1;8;5;2;658;;1;4;1611;Nine
Burger;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Sausages;1;1;0;45;65;2;4;1;5;191;;1;4;1616;Control
Nuggets;1;1;0;40;65;2;4;1;5;191;;1;4;1616;Control
Meatballs;1;1;0;43;65;2;4;1;5;191;;1;4;1616;Control
Burger;5;5;1;80;63;2;7;2;4;161;;1;4;1625;Control
Sausages;4;4;1;74;63;2;7;2;4;161;;1;4;1625;Control
Nuggets;4;4;1;71;63;2;7;2;4;161;;1;4;1625;Control
Meatballs;3;3;1;69;63;2;7;2;4;161;;1;4;1625;Control
Burger;7;6;1;90;48;2;7;3;5;302;;1;4;1629;Nine
Sausages;5;6;1;81;48;2;7;3;5;302;;1;4;1629;Nine
Nuggets;5;6;1;75;48;2;7;3;5;302;;1;4;1629;Nine
Meatballs;5;5;1;70;48;2;7;3;5;302;;1;4;1629;Nine
Burger;1;1;0;9;40;2;3;4;4;112;;1;4;1633;Nine
Sausages;1;1;0;10;40;2;3;4;4;112;;1;4;1633;Nine
Nuggets;5;5;1;30;40;2;3;4;4;112;;1;4;1633;Nine
Meatballs;1;1;0;8;40;2;3;4;4;112;;1;4;1633;Nine
Burger;6;7;1;100;53;2;4;1;4;169;;1;4;1643;Control
Sausages;6;7;1;92;53;2;4;1;4;169;;1;4;1643;Control
Nuggets;6;7;1;82;53;2;4;1;4;169;;1;4;1643;Control
Meatballs;5;7;1;84;53;2;4;1;4;169;;1;4;1643;Control
Burger;4;2;1;50;63;2;4;2;6;247;;1;4;1657;Nine
Sausages;4;2;1;60;63;2;4;2;6;247;;1;4;1657;Nine
Nuggets;4;2;1;50;63;2;4;2;6;247;;1;4;1657;Nine
Meatballs;4;2;1;60;63;2;4;2;6;247;;1;4;1657;Nine
Burger;4;2;0;40;20;2;5;3;5;111;;1;4;1659;Nine
Sausages;2;1;0;31;20;2;5;3;5;111;;1;4;1659;Nine
Nuggets;6;4;1;81;20;2;5;3;5;111;;1;4;1659;Nine
Meatballs;5;2;1;59;20;2;5;3;5;111;;1;4;1659;Nine
Burger;4;3;1;63;46;2;5;3;5;161;;1;4;1660;Nine
Sausages;5;3;1;71;46;2;5;3;5;161;;1;4;1660;Nine
Nuggets;4;3;1;65;46;2;5;3;5;161;;1;4;1660;Nine
Meatballs;5;3;1;67;46;2;5;3;5;161;;1;4;1660;Nine
Burger;5;5;1;75;52;2;7;1;4;219;;1;4;1663;Control
Sausages;1;2;0;40;52;2;7;1;4;219;;1;4;1663;Control
Nuggets;1;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Meatballs;3;1;0;50;52;2;7;1;4;219;;1;4;1663;Control
Burger;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Sausages;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Nuggets;1;1;1;85;64;1;4;2;5;158;;1;4;1671;Control
Meatballs;1;1;0;76;64;1;4;2;5;158;;1;4;1671;Control
Burger;2;1;0;39;51;2;8;5;1;172;;1;4;1673;Control
Sausages;2;1;0;41;51;2;8;5;1;172;;1;4;1673;Control
Nuggets;1;1;0;5;51;2;8;5;1;172;;1;4;1673;Control
Meatballs;2;1;0;2;51;2;8;5;1;172;;1;4;1673;Control
Burger;7;7;1;86;58;2;7;2;3;164;;1;4;1683;Control
Sausages;5;6;1;82;58;2;7;2;3;164;;1;4;1683;Control
Nuggets;5;4;0;75;58;2;7;2;3;164;;1;4;1683;Control
Meatballs;4;4;1;66;58;2;7;2;3;164;;1;4;1683;Control
Burger;6;4;1;65;61;2;4;3;3;346;;1;4;1688;Nine
Sausages;6;6;1;80;61;2;4;3;3;346;;1;4;1688;Nine
Nuggets;4;3;1;40;61;2;4;3;3;346;;1;4;1688;Nine
Meatballs;5;5;1;60;61;2;4;3;3;346;;1;4;1688;Nine
Burger;5;3;1;70;73;1;8;4;3;230;;1;4;1698;Nine
Sausages;5;3;1;81;73;1;8;4;3;230;;1;4;1698;Nine
Nuggets;4;2;0;50;73;1;8;4;3;230;;1;4;1698;Nine
Meatballs;5;3;1;76;73;1;8;4;3;230;;1;4;1698;Nine
Burger;5;6;1;80;37;1;7;3;3;105;;1;4;1700;Control
Sausages;5;5;1;77;37;1;7;3;3;105;;1;4;1700;Control
Nuggets;5;5;1;73;37;1;7;3;3;105;;1;4;1700;Control
Meatballs;5;5;1;78;37;1;7;3;3;105;;1;4;1700;Control
Burger;6;5;1;92;35;1;8;5;2;82;;1;4;1701;Nine
Sausages;5;5;1;86;35;1;8;5;2;82;;1;4;1701;Nine
Nuggets;4;4;1;82;35;1;8;5;2;82;;1;4;1701;Nine
Meatballs;5;4;1;95;35;1;8;5;2;82;;1;4;1701;Nine
Burger;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Sausages;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Nuggets;4;1;1;70;74;1;8;4;2;189;;1;4;1707;Control
Meatballs;4;1;1;50;74;1;8;4;2;189;;1;4;1707;Control
Burger;6;6;1;70;64;1;7;2;3;137;;1;4;1715;Nine
Sausages;5;5;1;60;64;1;7;2;3;137;;1;4;1715;Nine
Nuggets;6;6;1;65;64;1;7;2;3;137;;1;4;1715;Nine
Meatballs;6;6;1;60;64;1;7;2;3;137;;1;4;1715;Nine
Burger;6;6;1;90;37;2;8;2;2;210;;1;4;1718;Control
Sausages;5;6;1;80;37;2;8;2;2;210;;1;4;1718;Control
Nuggets;5;6;1;75;37;2;8;2;2;210;;1;4;1718;Control
Meatballs;5;4;1;70;37;2;8;2;2;210;;1;4;1718;Control
Burger;2;3;1;80;39;2;4;3;4;154;;1;4;1730;Nine
Sausages;5;4;1;90;39;2;4;3;4;154;;1;4;1730;Nine
Nuggets;2;2;1;90;39;2;4;3;4;154;;1;4;1730;Nine
Meatballs;5;4;1;80;39;2;4;3;4;154;;1;4;1730;Nine
Burger;6;6;1;82;33;2;7;1;4;176;;1;4;1736;Control
Sausages;6;6;1;66;33;2;7;1;4;176;;1;4;1736;Control
Nuggets;6;6;1;46;33;2;7;1;4;176;;1;4;1736;Control
Meatballs;4;3;1;60;33;2;7;1;4;176;;1;4;1736;Control
Burger;5;6;1;82;52;2;7;3;4;116;;1;4;1737;Nine
Sausages;5;6;1;71;52;2;7;3;4;116;;1;4;1737;Nine
Nuggets;3;1;0;50;52;2;7;3;4;116;;1;4;1737;Nine
Meatballs;5;5;1;84;52;2;7;3;4;116;;1;4;1737;Nine
Burger;5;5;1;91;56;1;7;2;4;225;;1;4;1740;Nine
Sausages;5;4;1;92;56;1;7;2;4;225;;1;4;1740;Nine
Nuggets;5;4;1;61;56;1;7;2;4;225;;1;4;1740;Nine
Meatballs;3;3;1;85;56;1;7;2;4;225;;1;4;1740;Nine
Burger;5;4;1;80;58;1;7;2;4;157;;1;4;1743;Control
Sausages;4;3;1;83;58;1;7;2;4;157;;1;4;1743;Control
Nuggets;4;3;1;87;58;1;7;2;4;157;;1;4;1743;Control
Meatballs;4;3;1;65;58;1;7;2;4;157;;1;4;1743;Control
Burger;3;1;1;100;66;2;8;4;4;159;;1;4;1748;Nine
Sausages;3;2;1;100;66;2;8;4;4;159;;1;4;1748;Nine
Nuggets;2;1;0;97;66;2;8;4;4;159;;1;4;1748;Nine
Meatballs;5;2;1;100;66;2;8;4;4;159;;1;4;1748;Nine
Burger;5;4;1;60;53;1;7;3;4;104;;1;4;1752;Control
Sausages;5;5;1;70;53;1;7;3;4;104;;1;4;1752;Control
Nuggets;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Meatballs;3;3;1;50;53;1;7;3;4;104;;1;4;1752;Control
Burger;5;5;1;49;34;2;7;2;3;133;;1;4;1761;Nine
Sausages;5;5;1;62;34;2;7;2;3;133;;1;4;1761;Nine
Nuggets;5;5;1;77;34;2;7;2;3;133;;1;4;1761;Nine
Meatballs;6;6;1;85;34;2;7;2;3;133;;1;4;1761;Nine
Burger;3;2;1;67;60;2;5;1;1;249;;1;4;1768;Control
Sausages;2;2;1;66;60;2;5;1;1;249;;1;4;1768;Control
Nuggets;2;2;1;53;60;2;5;1;1;249;;1;4;1768;Control
Meatballs;3;2;1;58;60;2;5;1;1;249;;1;4;1768;Control
Burger;4;1;0;71;46;2;7;2;6;288;;1;4;1775;Control
Sausages;4;1;0;72;46;2;7;2;6;288;;1;4;1775;Control
Nuggets;4;1;0;74;46;2;7;2;6;288;;1;4;1775;Control
Meatballs;1;1;0;46;46;2;7;2;6;288;;1;4;1775;Control
Burger;4;4;1;35;34;1;7;5;5;114;;1;4;1782;Nine
Sausages;5;4;1;29;34;1;7;5;5;114;;1;4;1782;Nine
Nuggets;5;4;1;42;34;1;7;5;5;114;;1;4;1782;Nine
Meatballs;5;5;1;40;34;1;7;5;5;114;;1;4;1782;Nine
Burger;6;6;1;81;42;1;5;4;3;196;;1;4;1783;Control
Sausages;5;5;1;75;42;1;5;4;3;196;;1;4;1783;Control
Nuggets;6;6;1;80;42;1;5;4;3;196;;1;4;1783;Control
Meatballs;3;3;1;60;42;1;5;4;3;196;;1;4;1783;Control
Burger;6;4;1;82;64;2;8;2;4;141;;1;4;1791;Control
Sausages;1;1;0;2;64;2;8;2;4;141;;1;4;1791;Control
Nuggets;1;1;0;25;64;2;8;2;4;141;;1;4;1791;Control
Meatballs;3;2;1;71;64;2;8;2;4;141;;1;4;1791;Control
Burger;6;2;0;70;59;1;4;2;6;151;;1;4;1795;Nine
Sausages;5;1;0;90;59;1;4;2;6;151;;1;4;1795;Nine
Nuggets;4;1;0;50;59;1;4;2;6;151;;1;4;1795;Nine
Meatballs;6;1;0;90;59;1;4;2;6;151;;1;4;1795;Nine
Burger;5;4;1;65;60;1;7;2;2;152;;1;4;1808;Control
Sausages;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Nuggets;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Meatballs;4;3;1;60;60;1;7;2;2;152;;1;4;1808;Control
Burger;2;1;0;30;20;1;4;4;5;164;;1;4;1809;Nine
Sausages;3;2;0;40;20;1;4;4;5;164;;1;4;1809;Nine
Nuggets;2;1;0;35;20;1;4;4;5;164;;1;4;1809;Nine
Meatballs;3;1;0;22;20;1;4;4;5;164;;1;4;1809;Nine
Burger;5;1;0;60;35;1;7;4;2;172;;1;4;1811;Control
Sausages;4;1;1;70;35;1;7;4;2;172;;1;4;1811;Control
Nuggets;5;5;1;80;35;1;7;4;2;172;;1;4;1811;Control
Meatballs;3;1;0;55;35;1;7;4;2;172;;1;4;1811;Control
Burger;5;6;1;82;39;2;8;4;2;147;;1;4;1812;Nine
Sausages;5;5;1;81;39;2;8;4;2;147;;1;4;1812;Nine
Nuggets;5;6;1;85;39;2;8;4;2;147;;1;4;1812;Nine
Meatballs;5;6;1;84;39;2;8;4;2;147;;1;4;1812;Nine
Burger;5;4;1;38;33;2;7;5;3;130;;1;4;1820;Control
Sausages;4;4;1;61;33;2;7;5;3;130;;1;4;1820;Control
Nuggets;5;5;1;42;33;2;7;5;3;130;;1;4;1820;Control
Meatballs;5;5;1;70;33;2;7;5;3;130;;1;4;1820;Control
Burger;6;5;1;71;29;2;5;5;2;179;;1;4;1828;Nine
Sausages;5;3;1;76;29;2;5;5;2;179;;1;4;1828;Nine
Nuggets;4;2;1;77;29;2;5;5;2;179;;1;4;1828;Nine
Meatballs;5;3;1;81;29;2;5;5;2;179;;1;4;1828;Nine
Burger;4;3;1;47;54;1;8;1;4;210;;1;4;1832;Nine
Sausages;5;5;1;63;54;1;8;1;4;210;;1;4;1832;Nine
Nuggets;4;2;1;58;54;1;8;1;4;210;;1;4;1832;Nine
Meatballs;7;6;1;74;54;1;8;1;4;210;;1;4;1832;Nine
Burger;5;4;1;95;43;1;8;2;3;271;;1;4;1849;Control
Sausages;3;2;1;60;43;1;8;2;3;271;;1;4;1849;Control
Nuggets;4;3;1;90;43;1;8;2;3;271;;1;4;1849;Control
Meatballs;4;4;1;75;43;1;8;2;3;271;;1;4;1849;Control
Burger;5;2;1;67;35;1;6;3;3;183;;1;4;1852;Nine
Sausages;6;2;1;68;35;1;6;3;3;183;;1;4;1852;Nine
Nuggets;3;1;1;55;35;1;6;3;3;183;;1;4;1852;Nine
Meatballs;5;3;1;74;35;1;6;3;3;183;;1;4;1852;Nine
Burger;5;5;1;70;34;2;5;4;2;121;;1;4;1853;Control
Sausages;5;5;1;65;34;2;5;4;2;121;;1;4;1853;Control
Nuggets;5;5;1;62;34;2;5;4;2;121;;1;4;1853;Control
Meatballs;4;5;1;51;34;2;5;4;2;121;;1;4;1853;Control
Burger;5;5;1;50;38;2;6;1;5;156;;1;4;1859;Control
Sausages;4;4;1;50;38;2;6;1;5;156;;1;4;1859;Control
Nuggets;3;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Meatballs;2;1;0;50;38;2;6;1;5;156;;1;4;1859;Control
Burger;2;1;1;29;63;1;4;4;5;223;;1;4;1862;Nine
Sausages;2;1;0;29;63;1;4;4;5;223;;1;4;1862;Nine
Nuggets;2;1;1;29;63;1;4;4;5;223;;1;4;1862;Nine
Meatballs;2;2;1;33;63;1;4;4;5;223;;1;4;1862;Nine
Burger;6;6;1;98;41;1;5;2;3;176;;1;4;1868;Nine
Sausages;3;4;1;90;41;1;5;2;3;176;;1;4;1868;Nine
Nuggets;5;5;1;95;41;1;5;2;3;176;;1;4;1868;Nine
Meatballs;3;5;1;92;41;1;5;2;3;176;;1;4;1868;Nine
Burger;5;4;1;100;44;1;4;2;5;121;;1;4;1871;Control
Sausages;3;1;1;60;44;1;4;2;5;121;;1;4;1871;Control
Nuggets;3;1;1;80;44;1;4;2;5;121;;1;4;1871;Control
Meatballs;1;1;1;95;44;1;4;2;5;121;;1;4;1871;Control
Burger;6;3;1;70;48;2;7;5;2;170;;1;4;1874;Nine
Sausages;6;3;1;70;48;2;7;5;2;170;;1;4;1874;Nine
Nuggets;5;1;1;50;48;2;7;5;2;170;;1;4;1874;Nine
Meatballs;4;1;1;60;48;2;7;5;2;170;;1;4;1874;Nine
Burger;4;3;1;80;30;1;5;4;5;151;;1;4;1890;Nine
Sausages;5;4;1;75;30;1;5;4;5;151;;1;4;1890;Nine
Nuggets;5;5;1;88;30;1;5;4;5;151;;1;4;1890;Nine
Meatballs;5;4;1;85;30;1;5;4;5;151;;1;4;1890;Nine
Burger;4;2;1;90;41;2;5;4;3;232;;1;4;1892;Control
Sausages;4;1;1;80;41;2;5;4;3;232;;1;4;1892;Control
Nuggets;4;1;1;90;41;2;5;4;3;232;;1;4;1892;Control
Meatballs;4;1;1;85;41;2;5;4;3;232;;1;4;1892;Control
Burger;6;6;1;62;27;2;5;1;1;114;;1;4;1893;Control
Sausages;5;5;1;51;27;2;5;1;1;114;;1;4;1893;Control
Nuggets;4;5;1;55;27;2;5;1;1;114;;1;4;1893;Control
Meatballs;5;5;1;35;27;2;5;1;1;114;;1;4;1893;Control
Burger;5;6;1;64;35;1;7;1;2;230;;1;4;1901;Nine
Sausages;3;5;1;73;35;1;7;1;2;230;;1;4;1901;Nine
Nuggets;5;7;1;95;35;1;7;1;2;230;;1;4;1901;Nine
Meatballs;3;6;1;75;35;1;7;1;2;230;;1;4;1901;Nine
Burger;4;3;1;72;29;2;8;3;3;108;;1;4;1904;Control
Sausages;1;2;1;64;29;2;8;3;3;108;;1;4;1904;Control
Nuggets;4;4;1;71;29;2;8;3;3;108;;1;4;1904;Control
Meatballs;3;4;1;54;29;2;8;3;3;108;;1;4;1904;Control
Burger;5;5;1;80;49;1;5;3;3;139;;1;4;1910;Nine
Sausages;3;4;1;60;49;1;5;3;3;139;;1;4;1910;Nine
Nuggets;4;4;1;45;49;1;5;3;3;139;;1;4;1910;Nine
Meatballs;5;6;1;65;49;1;5;3;3;139;;1;4;1910;Nine
Burger;5;5;1;72;45;1;7;4;4;96;;1;4;1918;Nine
Sausages;5;5;1;69;45;1;7;4;4;96;;1;4;1918;Nine
Nuggets;3;3;1;56;45;1;7;4;4;96;;1;4;1918;Nine
Meatballs;6;6;1;84;45;1;7;4;4;96;;1;4;1918;Nine
Burger;3;2;1;75;55;1;7;2;4;181;;1;4;1920;Control
Sausages;2;1;1;70;55;1;7;2;4;181;;1;4;1920;Control
Nuggets;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Meatballs;2;1;1;65;55;1;7;2;4;181;;1;4;1920;Control
Burger;4;1;1;80;72;1;7;4;5;175;;2;4;1922;Control
Sausages;3;1;1;50;72;1;7;4;5;175;;2;4;1922;Control
Nuggets;3;1;1;39;72;1;7;4;5;175;;2;4;1922;Control
Meatballs;2;1;0;20;72;1;7;4;5;175;;2;4;1922;Control
Burger;4;2;1;78;42;2;7;1;3;167;;1;4;1925;Control
Sausages;2;1;1;64;42;2;7;1;3;167;;1;4;1925;Control
Nuggets;3;2;1;82;42;2;7;1;3;167;;1;4;1925;Control
Meatballs;2;1;1;71;42;2;7;1;3;167;;1;4;1925;Control
